2024-08-17,MLB,5.0,Toronto,5.5630500000000005,-1.5,1.5,6.5,Toronto,Chi Cubs
2024-08-17,MLB,0.6000000000000001,Arizona,4.434975,1.5,-1.5,7.0,Arizona,Tampa Bay
2024-08-17,MLB,8.666666666666666,Miami,5.0419,-1.5,1.5,8.5,Miami,NY Mets
2024-08-17,MLB,5.2,Washington,4.213125,-1.5,1.5,9.5,Washington,Philadelphia
2024-08-17,MLB,8.733333333333333,Kansas City,4.790125,-1.5,1.5,9.5,Kansas City,Cincinnati
2024-08-17,MLB,3.1333333333333333,Boston,5.731299999999999,-1.5,1.5,10.0,Boston,Baltimore
2024-08-17,MLB,2.333333333333333,Minnesota,4.8124,-1.5,1.5,8.0,Minnesota,Texas
2024-08-17,MLB,7.266666666666667,Oakland,5.8339,1.5,-1.5,8.0,SF Giants,Oakland
2024-08-17,MLB,3.6,Houston,5.169475,-1.5,1.5,8.5,Chi Sox,Houston
2024-08-17,MLB,6.466666666666667,St. Louis,5.27095,1.5,-1.5,9.0,LA Dodgers,St. Louis
2024-08-17,MLB,8.666666666666668,Cleveland,5.843125,-1.5,1.5,7.5,Cleveland,Milwaukee
2024-08-17,MLB,4.266666666666666,San Diego,5.5153,1.5,-1.5,10.5,San Diego,Colorado
2024-08-17,MLB,1.8666666666666665,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
