2024-07-03,MLB,3.1333333333333333,Chi Sox,5.734,-1.5,1.5,8.5,Chi Sox,Cleveland
2024-07-03,MLB,3.1333333333333333,Boston,6.031225,1.5,-1.5,8.0,Boston,Miami
2024-07-03,MLB,4.533333333333333,St. Louis,5.122,-1.5,1.5,8.0,St. Louis,Pittsburgh
2024-07-03,MLB,4.6000000000000005,Washington,5.745025,1.5,-1.5,8.5,NY Mets,Washington
2024-07-03,MLB,11.133333333333333,Cincinnati,5.3704,-1.5,1.5,8.5,Cincinnati,NY Yankees
2024-07-03,MLB,1.3333333333333333,Houston,4.7629,1.5,-1.5,8.5,Houston,Toronto
2024-07-03,MLB,7.3999999999999995,SF Giants,5.59225,-1.5,1.5,8.0,SF Giants,Atlanta
2024-07-03,MLB,1.2000000000000002,Philadelphia,4.241474999999999,1.5,-1.5,8.0,Philadelphia,Chi Cubs
2024-07-03,MLB,10.866666666666667,San Diego,4.74085,-1.5,1.5,9.0,San Diego,Texas
2024-07-03,MLB,5.933333333333334,Kansas City,4.49145,1.5,-1.5,8.5,Tampa Bay,Kansas City
2024-07-03,MLB,11.0,Detroit,5.594049999999999,-1.5,1.5,9.0,Detroit,Minnesota
2024-07-03,MLB,3.333333333333333,Milwaukee,5.7817,1.5,-1.5,11.5,Milwaukee,Colorado
2024-07-03,MLB,1.4666666666666666,LA Angels,5.528125,1.5,-1.5,8.0,LA Angels,Oakland
2024-07-03,MLB,10.733333333333334,Baltimore,5.37535,-1.5,1.5,7.0,Baltimore,Seattle
2024-07-03,MLB,1.4666666666666668,Arizona,5.42215,-1.5,1.5,9.0,Arizona,LA Dodgers
