2024-05-19,NBA,6.6,New York,5.1625,-1.5,1.5,216.5,Indiana,New York
2024-05-19,NBA,4.222222222222221,Minnesota,5.421025,-4.5,4.5,199.0,Minnesota,Denver
2024-05-19,MLB,6.311111111111111,NY Yankees,5.3502,-4.5,4.5,9.5,Chi Sox,NY Yankees
2024-05-19,MLB,0.15555555555555545,Washington,5.8843499999999995,-4.5,4.5,12.5,Washington,Philadelphia
2024-05-19,MLB,5.84,Baltimore,8.16115,-2.5,2.5,9.0,Seattle,Baltimore
2024-05-19,MLB,3.001301301301301,Tampa Bay,7.963825,-999.0,-999.0,9.0,Tampa Bay,Toronto
2024-05-19,MLB,2.2666666666666666,Miami,7.236375000000001,1.5,-1.5,8.5,NY Mets,Miami
2024-05-19,MLB,0.4666666666666668,Milwaukee,5.8308,-4.5,4.5,9.5,Milwaukee,Houston
2024-05-19,MLB,6.292307692307692,Kansas City,5.302725,-6.5,6.5,10.5,Oakland,Kansas City
2024-05-19,MLB,6.4,LA Angels,4.976425000000001,-1.5,1.5,3.5,LA Angels,Texas
2024-05-19,MLB,2.066666666666667,Colorado,5.5846,-1.5,1.5,7.5,Colorado,SF Giants
2024-05-19,MLB,5.4,Cincinnati,5.9079250000000005,-1.5,1.5,8.0,Cincinnati,LA Dodgers
2024-05-19,MLB,7.533333333333333,Detroit,5.630725,-1.5,1.5,9.0,Detroit,Arizona
2024-05-19,MLB,6.666666666666666,San Diego,4.76965,-1.5,1.5,9.0,San Diego,Atlanta
2024-05-19,MLB,3.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
