2024-05-28,NBA,0.4500000000000002,Dallas,5.4388000000000005,-2.0,2.0,210.5,Minnesota,Dallas
2024-05-28,MLB,6.733333333333333,LA Dodgers,4.001625,1.5,-1.5,8.5,LA Dodgers,NY Mets
2024-05-28,MLB,11.733333333333333,Boston,5.413599999999999,-1.5,1.5,8.5,Boston,Baltimore
2024-05-28,MLB,11.4,Pittsburgh,5.554449999999999,-1.5,1.5,7.0,Pittsburgh,Detroit
2024-05-28,MLB,4.0,St. Louis,5.44465,-1.5,1.5,9.0,St. Louis,Cincinnati
2024-05-28,MLB,6.266666666666667,Washington,4.767175,-1.5,1.5,8.0,Washington,Atlanta
2024-05-28,MLB,0.2666666666666664,Chi Sox,5.06845,1.5,-1.5,8.0,Toronto,Chi Sox
2024-05-28,MLB,2.3333333333333335,Kansas City,4.849075000000001,1.5,-1.5,7.5,Kansas City,Minnesota
2024-05-28,MLB,9.933333333333334,Chi Cubs,5.81185,-1.5,1.5,8.0,Chi Cubs,Milwaukee
2024-05-28,MLB,3.4000000000000004,Cleveland,5.349925,1.5,-1.5,10.5,Cleveland,Colorado
2024-05-28,MLB,4.466666666666667,NY Yankees,5.563675,1.5,-1.5,9.0,NY Yankees,LA Angels
2024-05-28,MLB,11.399999999999999,Miami,5.416525,-1.5,1.5,7.5,Miami,San Diego
2024-05-28,MLB,2.8,Houston,4.727125,-1.5,1.5,7.5,Houston,Seattle
