2024-06-09,NBA,2.953846153846154,Dallas,5.59945,-6.5,6.5,215.0,Dallas,Boston
2024-06-09,MLB,9.733333333333333,Pittsburgh,5.874225,1.5,-1.5,10.5,Minnesota,Pittsburgh
2024-06-09,MLB,1.1714285714285717,Tampa Bay,5.99905,3.5,-3.5,8.5,Baltimore,Tampa Bay
2024-06-09,MLB,3.7199999999999998,Cincinnati,5.7223500000000005,2.5,-2.5,7.5,Chi Cubs,Cincinnati
2024-06-09,MLB,3.0032032032032028,Cleveland,8.961025,-999.0,-999.0,8.5,Cleveland,Miami
2024-06-09,MLB,6.466666666666666,Kansas City,5.164075,1.5,-1.5,6.5,Seattle,Kansas City
2024-06-09,MLB,2.4666666666666663,Chi Sox,5.806274999999999,1.5,-1.5,9.5,Boston,Chi Sox
2024-06-09,MLB,6.1454545454545455,Washington,5.435925000000001,-5.5,5.5,12.5,Atlanta,Washington
2024-06-09,MLB,5.127272727272728,Colorado,5.605075,-5.5,5.5,6.5,Colorado,St. Louis
2024-06-09,MLB,10.466666666666667,LA Angels,4.966975,1.5,-1.5,8.0,Houston,LA Angels
2024-06-09,MLB,4.133333333333333,Oakland,5.0599,1.5,-1.5,8.0,Toronto,Oakland
2024-06-09,MLB,6.266666666666667,Arizona,5.478400000000001,-1.5,1.5,8.0,Arizona,San Diego
2024-06-09,MLB,9.8,NY Yankees,5.176450000000001,1.5,-1.5,7.5,LA Dodgers,NY Yankees
