2024-08-09,MLB,3.866666666666667,Washington,5.449375,1.5,-1.5,9.0,LA Angels,Washington
2024-08-09,MLB,0.8666666666666667,NY Yankees,5.267799999999999,-1.5,1.5,9.0,Texas,NY Yankees
2024-08-09,MLB,2.466666666666667,Miami,5.883625,1.5,-1.5,8.5,San Diego,Miami
2024-08-09,MLB,4.6000000000000005,Houston,4.745799999999999,-1.5,1.5,10.0,Houston,Boston
2024-08-09,MLB,3.8666666666666667,Chi Sox,4.988125,1.5,-1.5,7.5,Chi Cubs,Chi Sox
2024-08-09,MLB,5.6,Cincinnati,4.74885,-1.5,1.5,8.5,Cincinnati,Milwaukee
2024-08-09,MLB,10.866666666666667,Kansas City,5.182075,1.5,-1.5,9.0,St. Louis,Kansas City
2024-08-09,MLB,8.6,Colorado,5.257,1.5,-1.5,10.5,Atlanta,Colorado
2024-08-09,MLB,3.1999999999999997,Arizona,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-09,MLB,5.266666666666667,Pittsburgh,5.5603,-1.5,1.5,8.0,Pittsburgh,LA Dodgers
2024-08-09,MLB,3.2,Seattle,5.434075,1.5,-1.5,7.5,NY Mets,Seattle
