2024-07-09,MLB,2.3333333333333335,Detroit,5.632075,1.5,-1.5,8.5,Cleveland,Detroit
2024-07-09,MLB,1.333333333333333,Philadelphia,5.283325,-1.5,1.5,9.0,LA Dodgers,Philadelphia
2024-07-09,MLB,2.066666666666667,Tampa Bay,5.558725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-07-09,MLB,2.333333333333333,Oakland,5.1166,-1.5,1.5,10.0,Oakland,Boston
2024-07-09,MLB,5.066666666666666,Colorado,5.31685,-1.5,1.5,8.5,Colorado,Cincinnati
2024-07-09,MLB,6.266666666666667,Washington,5.144275,-1.5,1.5,8.5,Washington,NY Mets
2024-07-09,MLB,0.3333333333333339,St. Louis,4.990825,-1.5,1.5,8.0,Kansas City,St. Louis
2024-07-09,MLB,1.7333333333333334,Chi Sox,5.218975,1.5,-1.5,8.0,Minnesota,Chi Sox
2024-07-09,MLB,7.799999999999999,LA Angels,5.259475,1.5,-1.5,8.5,Texas,LA Angels
2024-07-09,MLB,3.466666666666667,San Diego,5.63005,1.5,-1.5,8.0,Seattle,San Diego
2024-07-09,MLB,3.466666666666667,Arizona,5.18905,1.5,-1.5,7.5,Atlanta,Arizona
2024-07-09,MLB,5.2666666666666675,Toronto,5.19625,-1.5,1.5,8.0,Toronto,SF Giants
