2024-07-06,MLB,0.5333333333333332,Boston,6.0702,-1.5,1.5,13.5,Boston,NY Yankees
2024-07-06,MLB,7.866666666666667,Houston,4.80025,-4.5,4.5,11.5,Houston,Minnesota
2024-07-06,MLB,1.4000000000000004,LA Angels,5.475474999999999,2.5,-2.5,9.5,LA Angels,Chi Cubs
2024-07-06,MLB,0.39999999999999986,NY Mets,5.826025,1.5,-1.5,9.5,NY Mets,Pittsburgh
2024-07-06,MLB,1.5333333333333332,St. Louis,5.041,-1.5,1.5,8.5,St. Louis,Washington
2024-07-06,MLB,0.9333333333333332,Texas,4.912975,1.5,-1.5,7.5,Tampa Bay,Texas
2024-07-06,MLB,0.33333333333333326,Oakland,5.7650500000000005,1.5,-1.5,9.0,Baltimore,Oakland
2024-07-06,MLB,1.5999999999999996,SF Giants,5.182874999999999,-1.5,1.5,8.5,SF Giants,Cleveland
2024-07-06,MLB,0.8,Miami,6.0116499999999995,1.5,-1.5,7.0,Chi Sox,Miami
2024-07-06,MLB,9.0,Detroit,4.357799999999999,-1.5,1.5,9.0,Detroit,Cincinnati
2024-07-06,MLB,1.1333333333333333,Seattle,3.7260000000000004,1.5,-1.5,8.5,Toronto,Seattle
2024-07-06,MLB,0.3333333333333331,Atlanta,5.052474999999999,1.5,-1.5,8.5,Philadelphia,Atlanta
2024-07-06,MLB,0.2666666666666666,LA Dodgers,4.73985,1.5,-1.5,9.0,Milwaukee,LA Dodgers
2024-07-06,MLB,0.9333333333333333,Kansas City,5.2684750000000005,1.5,-1.5,10.0,Kansas City,Colorado
2024-07-06,MLB,9.2,Arizona,5.521599999999999,-1.5,1.5,7.5,Arizona,San Diego
