2024-07-13,MLB,6.5600000000000005,LA Dodgers,6.1233,2.5,-2.5,15.5,LA Dodgers,Detroit
2024-07-13,MLB,3.4,Pittsburgh,5.234275,1.5,-1.5,5.5,Pittsburgh,Chi Sox
2024-07-13,MLB,4.333333333333333,Chi Cubs,5.07835,-1.5,1.5,8.5,Chi Cubs,St. Louis
2024-07-13,MLB,0.4,Oakland,5.147875000000001,-1.5,1.5,9.0,Oakland,Philadelphia
2024-07-13,MLB,10.666666666666666,NY Yankees,5.65615,-1.5,1.5,8.5,NY Yankees,Baltimore
2024-07-13,MLB,4.533333333333333,Miami,4.897675,-1.5,1.5,9.5,Miami,Cincinnati
2024-07-13,MLB,10.733333333333334,Kansas City,3.9719249999999997,-1.5,1.5,9.0,Kansas City,Boston
2024-07-13,MLB,7.199999999999999,Colorado,5.461074999999999,-1.5,1.5,8.0,Colorado,NY Mets
2024-07-13,MLB,10.466666666666667,Washington,4.76415,-1.5,1.5,9.0,Washington,Milwaukee
2024-07-13,MLB,5.066666666666666,Houston,4.8866499999999995,1.5,-1.5,8.0,Texas,Houston
2024-07-13,MLB,3.0666666666666664,Cleveland,5.52835,1.5,-1.5,7.5,Cleveland,Tampa Bay
2024-07-13,MLB,10.533333333333333,Atlanta,4.3146,-1.5,1.5,7.0,Atlanta,San Diego
2024-07-13,MLB,1.5333333333333332,Minnesota,5.4091,1.5,-1.5,8.0,Minnesota,SF Giants
2024-07-13,MLB,4.866666666666667,LA Angels,5.471425,1.5,-1.5,7.5,Seattle,LA Angels
2024-07-13,MLB,10.600000000000001,Toronto,5.306050000000001,-1.5,1.5,8.5,Toronto,Arizona
