2024-07-30,MLB,6.114285714285714,Baltimore,5.9424,-3.5,3.5,8.5,Toronto,Baltimore
2024-07-30,MLB,3.7333333333333334,Philadelphia,5.322475000000001,1.5,-1.5,11.5,NY Yankees,Philadelphia
2024-07-30,MLB,0.7600000000000002,Miami,5.8469999999999995,-2.5,2.5,10.5,Miami,Tampa Bay
2024-07-30,MLB,1.9333333333333333,Boston,5.7759,4.5,-4.5,14.5,Seattle,Boston
2024-07-30,MLB,0.6666666666666661,Minnesota,5.752725,-1.5,1.5,3.5,Minnesota,NY Mets
2024-07-30,MLB,0.24,Chi Cubs,4.87765,-2.5,2.5,9.5,Chi Cubs,Cincinnati
2024-07-30,MLB,3.533333333333333,Chi Sox,5.4006,1.5,-1.5,7.5,Kansas City,Chi Sox
2024-07-30,MLB,10.155555555555555,Milwaukee,5.54275,4.5,-4.5,9.5,Atlanta,Milwaukee
2024-07-30,MLB,1.6666666666666665,Houston,5.128299999999999,1.5,-1.5,7.5,Pittsburgh,Houston
2024-07-30,MLB,0.8000000000000003,St. Louis,5.5828500000000005,-1.5,1.5,8.5,Texas,St. Louis
2024-07-30,MLB,1.0000000000000004,LA Angels,4.6941749999999995,-1.5,1.5,9.0,Colorado,LA Angels
2024-07-30,MLB,3.0666666666666664,San Diego,4.606199999999999,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-07-30,MLB,6.466666666666667,Washington,5.410450000000001,-1.5,1.5,9.0,Washington,Arizona
2024-07-30,MLB,5.333333333333334,Oakland,5.2354,-1.5,1.5,8.0,Oakland,SF Giants
