2024-07-21,MLB,1.4,Philadelphia,5.796374999999999,2.5,-2.5,5.5,Philadelphia,Pittsburgh
2024-07-21,MLB,0.5333333333333334,Washington,5.626050000000001,1.5,-1.5,8.5,Cincinnati,Washington
2024-07-21,MLB,1.4666666666666666,Atlanta,5.3781,1.5,-1.5,9.5,St. Louis,Atlanta
2024-07-21,MLB,1.8666666666666667,NY Yankees,6.0947249999999995,1.5,-1.5,8.5,Tampa Bay,NY Yankees
2024-07-21,MLB,9.733333333333333,Detroit,6.056699999999999,-1.5,1.5,11.5,Detroit,Toronto
2024-07-21,MLB,0.6666666666666665,NY Mets,6.4504,1.5,-1.5,6.5,NY Mets,Miami
2024-07-21,MLB,0.72,Cleveland,6.105974999999999,2.5,-2.5,5.5,San Diego,Cleveland
2024-07-21,MLB,8.68,Milwaukee,5.5396,-2.5,2.5,7.5,Milwaukee,Minnesota
2024-07-21,MLB,0.5333333333333337,Chi Sox,5.947349999999999,-1.5,1.5,4.5,Chi Sox,Kansas City
2024-07-21,MLB,8.6,Arizona,5.65305,-1.5,1.5,4.5,Arizona,Chi Cubs
2024-07-21,MLB,8.933333333333334,Baltimore,5.248900000000001,-1.5,1.5,7.5,Baltimore,Texas
2024-07-21,MLB,7.6000000000000005,Colorado,6.0922,1.5,-1.5,10.0,SF Giants,Colorado
2024-07-21,MLB,8.466666666666667,LA Angels,5.528125,-1.5,1.5,9.0,LA Angels,Oakland
2024-07-21,MLB,7.8,Seattle,4.394349999999999,1.5,-1.5,7.5,Houston,Seattle
2024-07-21,MLB,0.2666666666666666,Boston,5.62105,1.5,-1.5,9.0,Boston,LA Dodgers
