2024-05-15,NBA,2.0482758620689654,Boston,5.4018999999999995,-14.5,14.5,204.0,Cleveland,Boston
2024-05-15,NBA,2.0249999999999995,Dallas,5.4480249999999995,-4.0,4.0,213.0,Dallas,Okla City
2024-05-15,MLB,10.2,Baltimore,4.4145,1.5,-1.5,7.5,Toronto,Baltimore
2024-05-15,MLB,6.0,Miami,5.50855,-1.5,1.5,8.0,Miami,Detroit
2024-05-15,MLB,5.466666666666667,Pittsburgh,5.9284,-1.5,1.5,8.0,Pittsburgh,Milwaukee
2024-05-15,MLB,5.866666666666666,Washington,4.980475,-1.5,1.5,7.5,Washington,Chi Sox
2024-05-15,MLB,6.333333333333333,Cincinnati,5.3389,-1.5,1.5,8.5,Cincinnati,Arizona
2024-05-15,MLB,0.5999999999999999,Colorado,4.8084750000000005,-1.5,1.5,7.5,Colorado,San Diego
2024-05-15,MLB,6.0,Kansas City,4.5131499999999996,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-15,MLB,5.733333333333333,NY Mets,5.9738500000000005,-1.5,1.5,7.5,NY Mets,Philadelphia
2024-05-15,MLB,4.733333333333333,Tampa Bay,4.7962,-1.5,1.5,8.0,Tampa Bay,Boston
2024-05-15,MLB,5.0,Chi Cubs,4.78675,-1.5,1.5,8.5,Chi Cubs,Atlanta
2024-05-15,MLB,5.8,NY Yankees,5.247775,-1.5,1.5,8.0,NY Yankees,Minnesota
2024-05-15,MLB,6.733333333333333,Cleveland,4.8925,-1.5,1.5,9.0,Cleveland,Texas
2024-05-15,MLB,2.533333333333333,Oakland,5.143600000000001,-1.5,1.5,8.0,Oakland,Houston
2024-05-15,MLB,3.466666666666667,LA Angels,5.664925,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.4,SF Giants,3.9804749999999998,1.5,-1.5,7.5,LA Dodgers,SF Giants
