2024-06-28,MLB,1.8666666666666667,Washington,5.949375,-1.5,1.5,4.5,Washington,Tampa Bay
2024-06-28,MLB,1.2666666666666662,Baltimore,5.4289,-1.5,1.5,5.5,Texas,Baltimore
2024-06-28,MLB,3.3555555555555556,Toronto,5.3083,4.5,-4.5,12.5,NY Yankees,Toronto
2024-06-28,MLB,4.733333333333333,Houston,5.208225,-1.5,1.5,6.5,Houston,NY Mets
2024-06-28,MLB,3.811764705882353,Boston,5.71875,8.5,-8.5,14.5,San Diego,Boston
2024-06-28,MLB,5.199999999999999,Pittsburgh,5.6022,-6.5,6.5,9.5,Pittsburgh,Atlanta
2024-06-28,MLB,2.1333333333333337,Cleveland,5.3614,-1.5,1.5,10.5,Cleveland,Kansas City
2024-06-28,MLB,4.266666666666667,Milwaukee,6.14175,1.5,-1.5,6.5,Chi Cubs,Milwaukee
2024-06-28,MLB,6.199999999999999,Cincinnati,5.18545,-1.5,1.5,6.5,Cincinnati,St. Louis
2024-06-28,MLB,9.799999999999999,Colorado,5.427325,-1.5,1.5,8.5,Colorado,Chi Sox
2024-06-28,MLB,4.066666666666666,LA Angels,4.735125,1.5,-1.5,9.0,Detroit,LA Angels
2024-06-28,MLB,0.8666666666666671,Seattle,4.93885,-1.5,1.5,7.0,Minnesota,Seattle
2024-06-28,MLB,5.666666666666667,Oakland,5.3452,-1.5,1.5,9.0,Oakland,Arizona
2024-06-28,MLB,3.4,SF Giants,5.370849999999999,1.5,-1.5,7.5,LA Dodgers,SF Giants
