2024-06-04,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-04,MLB,3.8666666666666667,LA Dodgers,5.291874999999999,1.5,-1.5,8.0,LA Dodgers,Pittsburgh
2024-06-04,MLB,1.6666666666666667,Kansas City,5.34655,1.5,-1.5,8.0,Kansas City,Cleveland
2024-06-04,MLB,1.5333333333333337,Tampa Bay,4.797675,1.5,-1.5,7.5,Tampa Bay,Miami
2024-06-04,MLB,4.6,Milwaukee,4.5999,-1.5,1.5,8.5,Milwaukee,Philadelphia
2024-06-04,MLB,5.066666666666666,Washington,4.931325,1.5,-1.5,9.0,NY Mets,Washington
2024-06-04,MLB,4.133333333333333,Minnesota,5.189724999999999,-1.5,1.5,8.0,Minnesota,NY Yankees
2024-06-04,MLB,4.6,Baltimore,4.623075,1.5,-1.5,8.5,Baltimore,Toronto
2024-06-04,MLB,4.0,Atlanta,4.647925000000001,1.5,-1.5,8.0,Atlanta,Boston
2024-06-04,MLB,2.0,Chi Cubs,5.4082,-1.5,1.5,9.0,Chi Sox,Chi Cubs
2024-06-04,MLB,2.2666666666666666,Detroit,5.191975,1.5,-1.5,7.5,Detroit,Texas
2024-06-04,MLB,10.133333333333333,St. Louis,3.9057749999999998,-1.5,1.5,9.0,St. Louis,Houston
2024-06-04,MLB,1.4666666666666668,Cincinnati,4.617900000000001,1.5,-1.5,10.5,Cincinnati,Colorado
2024-06-04,MLB,2.533333333333333,San Diego,5.743225000000001,1.5,-1.5,8.5,San Diego,LA Angels
2024-06-04,MLB,0.8666666666666667,Seattle,5.309425,1.5,-1.5,8.0,Seattle,Oakland
2024-06-04,MLB,1.6666666666666667,SF Giants,5.7016,1.5,-1.5,9.0,SF Giants,Arizona
