2024-08-16,MLB,0.20000000000000018,Washington,5.713125000000001,-1.5,1.5,3.5,Washington,Philadelphia
2024-08-16,MLB,3.342857142857143,Detroit,6.16245,3.5,-3.5,3.5,NY Yankees,Detroit
2024-08-16,MLB,0.8285714285714283,Pittsburgh,5.8164,-3.5,3.5,7.5,Seattle,Pittsburgh
2024-08-16,MLB,2.4,Tampa Bay,5.934975,1.5,-1.5,3.5,Arizona,Tampa Bay
2024-08-16,MLB,7.514285714285714,Baltimore,5.731299999999999,3.5,-3.5,16.5,Boston,Baltimore
2024-08-16,MLB,5.222222222222222,Miami,5.5419,-4.5,4.5,13.5,Miami,NY Mets
2024-08-16,MLB,1.7333333333333338,Kansas City,4.790125,1.5,-1.5,6.5,Kansas City,Cincinnati
2024-08-16,MLB,9.666666666666666,Texas,5.3124,1.5,-1.5,7.5,Minnesota,Texas
2024-08-16,MLB,10.600000000000001,Houston,5.669475,1.5,-1.5,8.5,Chi Sox,Houston
2024-08-16,MLB,0.40000000000000036,Cleveland,6.343125000000001,-2.5,2.5,7.5,Cleveland,Milwaukee
2024-08-16,MLB,0.4666666666666668,St. Louis,5.770950000000001,-1.5,1.5,11.5,LA Dodgers,St. Louis
2024-08-16,MLB,5.2666666666666675,San Diego,5.5153,-1.5,1.5,12.5,San Diego,Colorado
2024-08-16,MLB,9.866666666666667,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
