2024-04-17,NBA,1.6000000000000003,Philadelphia,5.093425,-5.5,5.5,207.5,Miami,Philadelphia
2024-04-17,NBA,2.8666666666666667,Chicago,5.631399999999999,-3.0,3.0,222.5,Atlanta,Chicago
2024-04-17,MLB,2.1333333333333333,Miami,7.122025,1.5,-1.5,8.5,SF Giants,Miami
2024-04-17,MLB,10.533333333333335,Baltimore,6.505975,1.5,-1.5,8.0,Minnesota,Baltimore
2024-04-17,MLB,7.866666666666665,Pittsburgh,5.491,-1.5,1.5,8.0,Pittsburgh,NY Mets
2024-04-17,MLB,6.933333333333334,Texas,3.9654000000000003,-1.5,1.5,7.5,Texas,Detroit
2024-04-17,MLB,2.0,Milwaukee,5.3928,1.5,-1.5,9.0,San Diego,Milwaukee
2024-04-17,MLB,2.1999999999999997,Houston,4.42845,1.5,-1.5,9.0,Atlanta,Houston
2024-04-17,MLB,0.0,Chi Sox,3.507075,1.5,-1.5,8.5,Kansas City,Chi Sox
2024-04-17,MLB,8.399999999999999,Toronto,4.320774999999999,1.5,-1.5,8.5,NY Yankees,Toronto
2024-04-17,MLB,0.5999999999999999,Washington,5.253074999999999,-1.5,1.5,9.5,Washington,LA Dodgers
2024-04-17,MLB,2.6,Oakland,4.658725,1.5,-1.5,8.0,St. Louis,Oakland
2024-04-17,MLB,4.4,Chi Cubs,5.419675,-1.5,1.5,9.0,Chi Cubs,Arizona
2024-04-17,MLB,7.666666666666666,Cincinnati,5.519349999999999,-1.5,1.5,7.5,Cincinnati,Seattle
2024-04-17,MLB,1.9999999999999996,Colorado,5.2822,-1.5,1.5,8.0,Colorado,Philadelphia
2024-04-17,MLB,7.533333333333333,LA Angels,6.150925000000001,-1.5,1.5,8.0,LA Angels,Tampa Bay
2024-04-17,MLB,9.799999999999999,Cleveland,5.6683,-1.5,1.5,9.0,Cleveland,Boston
