2024-05-19,NBA,3.8,New York,5.1625,-3.0,3.0,207.5,Indiana,New York
2024-05-19,NBA,4.3,Minnesota,5.421025,-5.0,5.0,196.5,Minnesota,Denver
2024-05-19,MLB,3.0040040040040044,Boston,4.840075000000001,-999.0,-999.0,8.5,Boston,St. Louis
2024-05-19,MLB,3.001101101101101,NY Yankees,4.96585,-999.0,-999.0,8.0,Chi Sox,NY Yankees
2024-05-19,MLB,3.0007007007007007,Washington,5.3843499999999995,-999.0,-999.0,7.5,Washington,Philadelphia
2024-05-19,MLB,3.001101101101101,Tampa Bay,4.787649999999999,-999.0,-999.0,8.5,Tampa Bay,Toronto
2024-05-19,MLB,3.003003003003003,NY Mets,6.655374999999999,-999.0,-999.0,7.5,NY Mets,Miami
2024-05-19,MLB,3.0011011011011015,Minnesota,5.7187,-999.0,-999.0,7.5,Minnesota,Cleveland
2024-05-19,MLB,3.0019019019019018,Kansas City,4.907125000000001,-999.0,-999.0,9.0,Oakland,Kansas City
2024-05-19,MLB,3.0019019019019018,Milwaukee,5.45545,-999.0,-999.0,9.0,Milwaukee,Houston
2024-05-19,MLB,2.9998998998999005,Pittsburgh,8.448925000000001,-999.0,-999.0,9.0,Pittsburgh,Chi Cubs
2024-05-19,MLB,3.0022022022022017,LA Angels,4.085775,-999.0,-999.0,8.5,LA Angels,Texas
2024-05-19,MLB,3.000900900900901,Colorado,5.458825,-999.0,-999.0,7.5,Colorado,SF Giants
2024-05-19,MLB,3.0034034034034036,Detroit,5.500225,-999.0,-999.0,8.5,Detroit,Arizona
