2024-08-16,MLB,10.12,Washington,5.713125,-2.5,2.5,8.5,Washington,Philadelphia
2024-08-16,MLB,4.6,Pittsburgh,5.3164,1.5,-1.5,5.5,Seattle,Pittsburgh
2024-08-16,MLB,3.92,NY Yankees,5.66245,2.5,-2.5,8.5,NY Yankees,Detroit
2024-08-16,MLB,7.6,Arizona,5.934975,1.5,-1.5,9.5,Arizona,Tampa Bay
2024-08-16,MLB,5.133333333333333,Boston,4.731299999999999,-1.5,1.5,8.5,Boston,Baltimore
2024-08-16,MLB,10.733333333333334,Kansas City,4.790125,-1.5,1.5,10.0,Kansas City,Cincinnati
2024-08-16,MLB,5.666666666666666,Miami,4.0419,-1.5,1.5,8.0,Miami,NY Mets
2024-08-16,MLB,4.333333333333333,Minnesota,4.8124,-1.5,1.5,8.5,Minnesota,Texas
2024-08-16,MLB,1.6,Houston,4.169475,-1.5,1.5,7.5,Chi Sox,Houston
2024-08-16,MLB,1.6666666666666665,Cleveland,5.843125,1.5,-1.5,8.0,Cleveland,Milwaukee
2024-08-16,MLB,4.466666666666667,St. Louis,5.27095,1.5,-1.5,9.5,LA Dodgers,St. Louis
2024-08-16,MLB,3.2666666666666666,San Diego,5.5153,1.5,-1.5,11.5,San Diego,Colorado
2024-08-16,MLB,4.866666666666667,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
