2024-07-27,MLB,11.0,Texas,5.081049999999999,-1.5,1.5,8.5,Texas,Toronto
2024-07-27,MLB,4.466666666666667,Baltimore,4.5837,1.5,-1.5,9.0,San Diego,Baltimore
2024-07-27,MLB,1.3333333333333335,Atlanta,4.9228749999999994,1.5,-1.5,8.5,Atlanta,NY Mets
2024-07-27,MLB,3.0,Cincinnati,5.434075,1.5,-1.5,7.5,Cincinnati,Tampa Bay
2024-07-27,MLB,10.4,Cleveland,4.2921,-1.5,1.5,9.0,Cleveland,Philadelphia
2024-07-27,MLB,1.8666666666666667,Minnesota,5.66155,1.5,-1.5,7.0,Minnesota,Detroit
2024-07-27,MLB,10.066666666666666,Colorado,5.61745,-1.5,1.5,7.5,Colorado,SF Giants
2024-07-27,MLB,10.266666666666666,LA Dodgers,5.07475,-1.5,1.5,9.0,LA Dodgers,Houston
2024-07-27,MLB,5.8,Kansas City,5.160025,1.5,-1.5,8.0,Chi Cubs,Kansas City
2024-07-27,MLB,5.066666666666666,Chi Sox,5.204575,1.5,-1.5,7.5,Seattle,Chi Sox
2024-07-27,MLB,2.1999999999999997,NY Yankees,5.2912,1.5,-1.5,10.0,NY Yankees,Boston
2024-07-27,MLB,11.066666666666666,Washington,5.20075,-1.5,1.5,8.5,Washington,St. Louis
2024-07-27,MLB,4.7333333333333325,LA Angels,5.312125,1.5,-1.5,9.0,Oakland,LA Angels
