2024-05-05,NBA,2.742857142857143,Orlando,5.566825,-3.5,3.5,194.5,Orlando,Cleveland
2024-05-05,MLB,10.96,Detroit,5.343,-2.5,2.5,3.5,Detroit,NY Yankees
2024-05-05,MLB,6.133333333333333,Colorado,5.30565,1.5,-1.5,6.5,Colorado,Pittsburgh
2024-05-05,MLB,4.266666666666667,Cleveland,6.58365,1.5,-1.5,3.5,LA Angels,Cleveland
2024-05-05,MLB,5.199999999999999,NY Mets,6.193225,1.5,-1.5,14.5,NY Mets,Tampa Bay
2024-05-05,MLB,12.2,Boston,5.419275,-1.5,1.5,7.5,Boston,Minnesota
2024-05-05,MLB,7.266666666666667,Seattle,3.871225,1.5,-1.5,8.5,Seattle,Houston
2024-05-05,MLB,0.6000000000000001,Toronto,4.984975,1.5,-1.5,8.5,Toronto,Washington
2024-05-05,MLB,5.066666666666666,St. Louis,5.59815,1.5,-1.5,6.5,Chi Sox,St. Louis
2024-05-05,MLB,5.6000000000000005,Kansas City,5.077,1.5,-1.5,8.5,Texas,Kansas City
2024-05-05,MLB,1.7999999999999998,Milwaukee,5.624874999999999,1.5,-1.5,4.5,Milwaukee,Chi Cubs
2024-05-05,MLB,3.0,Miami,5.0448249999999994,-1.5,1.5,7.5,Miami,Oakland
2024-05-05,MLB,1.3333333333333333,Atlanta,5.797899999999999,1.5,-1.5,8.5,Atlanta,LA Dodgers
2024-05-05,MLB,11.066666666666666,Baltimore,5.7034,-1.5,1.5,9.0,Baltimore,Cincinnati
2024-05-05,MLB,3.0,San Diego,5.220775,1.5,-1.5,8.5,San Diego,Arizona
2024-05-05,MLB,0.6000000000000001,SF Giants,5.947975,1.5,-1.5,7.5,SF Giants,Philadelphia
