2024-06-18,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-18,MLB,3.0,Miami,6.2232,1.5,-1.5,15.5,St. Louis,Miami
2024-06-18,MLB,0.9333333333333336,Philadelphia,5.402575000000001,-1.5,1.5,5.5,San Diego,Philadelphia
2024-06-18,MLB,8.114285714285714,Cleveland,5.378500000000001,3.5,-3.5,10.5,Seattle,Cleveland
2024-06-18,MLB,2.4000000000000004,Cincinnati,5.9106749999999995,1.5,-1.5,4.5,Cincinnati,Pittsburgh
2024-06-18,MLB,10.0,Washington,5.3866,4.5,-4.5,9.5,Arizona,Washington
2024-06-18,MLB,2.733333333333333,Baltimore,6.32445,-1.5,1.5,7.5,Baltimore,NY Yankees
2024-06-18,MLB,7.466666666666667,Boston,5.932275000000001,-1.5,1.5,7.5,Boston,Toronto
2024-06-18,MLB,0.8399999999999994,Detroit,5.992800000000001,-2.5,2.5,9.5,Detroit,Atlanta
2024-06-18,MLB,2.12,Minnesota,5.889750000000001,2.5,-2.5,10.5,Tampa Bay,Minnesota
2024-06-18,MLB,2.6666666666666665,Texas,5.461975,1.5,-1.5,8.5,NY Mets,Texas
2024-06-18,MLB,4.0,Chi Cubs,5.759425,1.5,-1.5,9.5,SF Giants,Chi Cubs
2024-06-18,MLB,8.666666666666666,Chi Sox,4.8709,1.5,-1.5,9.0,Houston,Chi Sox
2024-06-18,MLB,2.2,Colorado,4.423275,1.5,-1.5,11.0,LA Dodgers,Colorado
2024-06-18,MLB,2.8666666666666667,LA Angels,5.618125,1.5,-1.5,9.0,Milwaukee,LA Angels
2024-06-18,MLB,3.2666666666666666,Oakland,5.083075000000001,1.5,-1.5,8.0,Kansas City,Oakland
