2024-08-10,MLB,10.133333333333333,LA Angels,5.949375,-1.5,1.5,9.5,LA Angels,Washington
2024-08-10,MLB,10.6,Cincinnati,6.248850000000001,-1.5,1.5,1.5,Cincinnati,Milwaukee
2024-08-10,MLB,5.866666666666666,Kansas City,5.182075,1.5,-1.5,7.5,St. Louis,Kansas City
2024-08-10,MLB,1.1333333333333333,Chi Cubs,5.488125,1.5,-1.5,6.5,Chi Cubs,Chi Sox
2024-08-10,MLB,2.8666666666666667,Baltimore,6.494325,1.5,-1.5,10.5,Baltimore,Tampa Bay
2024-08-10,MLB,7.333333333333334,Cleveland,5.815275,1.5,-1.5,5.5,Cleveland,Minnesota
2024-08-10,MLB,3.4,Atlanta,5.257,-1.5,1.5,12.5,Atlanta,Colorado
2024-08-10,MLB,7.8,Philadelphia,5.484475,-1.5,1.5,8.5,Philadelphia,Arizona
2024-08-10,MLB,1.2666666666666666,Pittsburgh,5.5603,1.5,-1.5,8.0,Pittsburgh,LA Dodgers
2024-08-10,MLB,10.8,NY Mets,5.434075,-1.5,1.5,7.5,NY Mets,Seattle
