2024-05-06,NBA,3.8333333333333335,Indiana,5.086,-6.0,6.0,217.0,Indiana,New York
2024-05-06,NBA,4.254545454545455,Minnesota,5.3983,-5.5,5.5,206.5,Minnesota,Denver
2024-05-06,MLB,6.6,SF Giants,5.947975,-1.5,1.5,7.5,SF Giants,Philadelphia
2024-05-06,MLB,3.666666666666667,Cleveland,4.914675,1.5,-1.5,7.0,Detroit,Cleveland
2024-05-06,MLB,11.399999999999999,LA Angels,4.929175,-1.5,1.5,7.5,LA Angels,Pittsburgh
2024-05-06,MLB,4.133333333333333,Chi Sox,6.01615,-1.5,1.5,7.5,Chi Sox,Tampa Bay
2024-05-06,MLB,10.466666666666667,Milwaukee,5.242375,-1.5,1.5,8.5,Milwaukee,Kansas City
2024-05-06,MLB,2.0666666666666664,Seattle,4.2013,1.5,-1.5,8.0,Seattle,Minnesota
2024-05-06,MLB,1.4,San Diego,5.31325,1.5,-1.5,7.0,San Diego,Chi Cubs
2024-05-06,MLB,6.0,NY Mets,5.275225000000001,-1.5,1.5,8.0,NY Mets,St. Louis
2024-05-06,MLB,4.733333333333333,Oakland,5.4487000000000005,1.5,-1.5,7.5,Texas,Oakland
2024-05-06,MLB,1.5333333333333337,LA Dodgers,5.748624999999999,-1.5,1.5,8.5,Miami,LA Dodgers
