2024-08-12,MLB,3.8,Chi Cubs,5.446675,-1.5,1.5,16.5,Chi Cubs,Cleveland
2024-08-12,MLB,1.0909090909090908,Houston,5.013325,5.5,-5.5,8.5,Houston,Tampa Bay
2024-08-12,MLB,5.2666666666666675,Texas,5.06395,-1.5,1.5,7.5,Texas,Boston
2024-08-12,MLB,5.314285714285713,Kansas City,5.026375,-3.5,3.5,12.5,Kansas City,Minnesota
2024-08-12,MLB,1.9333333333333331,NY Yankees,5.219875,1.5,-1.5,9.5,NY Yankees,Chi Sox
2024-08-12,MLB,0.9600000000000002,LA Dodgers,6.334350000000001,2.5,-2.5,7.5,LA Dodgers,Milwaukee
2024-08-12,MLB,1.2000000000000002,Toronto,5.272975000000001,1.5,-1.5,9.0,Toronto,LA Angels
2024-08-12,MLB,5.4,Colorado,4.72725,-1.5,1.5,9.0,Colorado,Arizona
2024-08-12,MLB,8.0,Pittsburgh,5.65975,-1.5,1.5,8.5,Pittsburgh,San Diego
2024-08-12,MLB,1.2,Atlanta,5.07925,1.5,-1.5,6.5,Atlanta,SF Giants
