2024-04-22,NBA,3.5636363636363635,Orlando,5.58685,-5.5,5.5,0.5,Orlando,Cleveland
2024-04-22,NBA,4.090909090909091,Philadelphia,5.318875,-5.5,5.5,0.5,Philadelphia,New York
2024-04-22,NBA,2.8857142857142857,Denver,5.647375,-7.0,7.0,0.5,LA Lakers,Denver
2024-04-22,MLB,9.733333333333334,Cincinnati,4.784725,1.5,-1.5,8.0,Philadelphia,Cincinnati
2024-04-22,MLB,9.133333333333333,Milwaukee,4.8465,-1.5,1.5,7.5,Milwaukee,Pittsburgh
2024-04-22,MLB,1.2666666666666666,Tampa Bay,5.612275,1.5,-1.5,7.5,Detroit,Tampa Bay
2024-04-22,MLB,3.6666666666666665,Miami,6.166,-1.5,1.5,9.5,Miami,Atlanta
2024-04-22,MLB,2.0,Chi Sox,4.78135,-1.5,1.5,8.5,Chi Sox,Minnesota
2024-04-22,MLB,12.133333333333333,Kansas City,4.2525,1.5,-1.5,9.5,Toronto,Kansas City
2024-04-22,MLB,8.266666666666666,St. Louis,5.0257,1.5,-1.5,8.5,Arizona,St. Louis
2024-04-22,MLB,0.6666666666666665,Colorado,5.249124999999999,1.5,-1.5,10.5,San Diego,Colorado
2024-04-22,MLB,2.7333333333333334,LA Angels,6.0051250000000005,1.5,-1.5,8.5,Baltimore,LA Angels
2024-04-22,MLB,0.7999999999999998,SF Giants,5.966425,1.5,-1.5,8.0,NY Mets,SF Giants
