2024-06-05,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-05,MLB,6.199999999999999,Atlanta,4.78495,-1.5,1.5,9.5,Atlanta,Boston
2024-06-05,MLB,2.0666666666666664,St. Louis,5.018274999999999,-1.5,1.5,8.0,St. Louis,Houston
2024-06-05,MLB,0.5333333333333332,Colorado,5.50855,1.5,-1.5,11.5,Cincinnati,Colorado
2024-06-05,MLB,0.46666666666666656,Arizona,5.79565,1.5,-1.5,8.0,SF Giants,Arizona
2024-06-05,MLB,8.533333333333333,Milwaukee,5.503824999999999,-1.5,1.5,8.5,Milwaukee,Philadelphia
2024-06-05,MLB,7.0,Washington,5.931325,1.5,-1.5,9.5,NY Mets,Washington
2024-06-05,MLB,0.26666666666666644,Pittsburgh,5.193325,1.5,-1.5,8.5,LA Dodgers,Pittsburgh
2024-06-05,MLB,8.6,Kansas City,5.458600000000001,-1.5,1.5,8.5,Kansas City,Cleveland
2024-06-05,MLB,0.4000000000000001,Miami,4.8919500000000005,1.5,-1.5,7.5,Tampa Bay,Miami
2024-06-05,MLB,2.0,Minnesota,5.093875000000001,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-05,MLB,0.8666666666666666,Baltimore,5.728375,1.5,-1.5,8.0,Baltimore,Toronto
2024-06-05,MLB,2.0,Chi Cubs,4.51125,-1.5,1.5,9.5,Chi Sox,Chi Cubs
2024-06-05,MLB,9.266666666666666,Detroit,5.105124999999999,-1.5,1.5,8.5,Detroit,Texas
2024-06-05,MLB,0.5333333333333333,San Diego,5.641525000000001,1.5,-1.5,8.0,San Diego,LA Angels
2024-06-05,MLB,7.133333333333333,Oakland,5.210425,1.5,-1.5,8.0,Seattle,Oakland
