2024-07-30,MLB,6.088888888888889,Baltimore,5.9424,-4.5,4.5,9.5,Toronto,Baltimore
2024-07-30,MLB,0.16000000000000014,NY Yankees,5.322475000000001,-2.5,2.5,10.5,NY Yankees,Philadelphia
2024-07-30,MLB,0.2666666666666666,Miami,5.3469999999999995,1.5,-1.5,7.5,Miami,Tampa Bay
2024-07-30,MLB,2.2,Seattle,5.7759,-1.5,1.5,10.5,Seattle,Boston
2024-07-30,MLB,5.666666666666666,Minnesota,5.252725,-1.5,1.5,5.5,Minnesota,NY Mets
2024-07-30,MLB,0.1333333333333333,Chi Cubs,5.37765,-4.5,4.5,11.5,Chi Cubs,Cincinnati
2024-07-30,MLB,1.5333333333333332,Chi Sox,4.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-30,MLB,2.333333333333333,Pittsburgh,5.128299999999999,-1.5,1.5,8.5,Pittsburgh,Houston
2024-07-30,MLB,10.466666666666667,Milwaukee,5.54275,1.5,-1.5,8.5,Atlanta,Milwaukee
2024-07-30,MLB,9.799999999999999,St. Louis,5.0828500000000005,1.5,-1.5,8.5,Texas,St. Louis
2024-07-30,MLB,1.0000000000000004,LA Angels,4.6941749999999995,-1.5,1.5,9.0,Colorado,LA Angels
2024-07-30,MLB,3.0666666666666664,San Diego,4.606199999999999,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-07-30,MLB,6.466666666666667,Washington,5.410450000000001,-1.5,1.5,9.0,Washington,Arizona
2024-07-30,MLB,5.333333333333334,Oakland,5.2354,-1.5,1.5,8.0,Oakland,SF Giants
