2024-04-29,NBA,0.8888888888888888,Okla City,5.578975,4.5,-4.5,192.5,Okla City,New Orleans
2024-04-29,NBA,3.0,Denver,5.5774,-6.5,6.5,217.5,LA Lakers,Denver
2024-04-29,MLB,3.0025025025025025,Kansas City,7.25575,-999.0,-999.0,9.0,Kansas City,Toronto
2024-04-29,MLB,3.2666666666666666,Chi Sox,8.297049999999999,1.5,-1.5,7.5,Minnesota,Chi Sox
2024-04-29,MLB,3.0,Milwaukee,9.280750000000001,-999.0,-999.0,8.0,Tampa Bay,Milwaukee
2024-04-29,MLB,0.7600000000000002,LA Angels,5.58465,2.5,-2.5,11.5,Philadelphia,LA Angels
2024-04-29,MLB,4.333333333333334,Arizona,5.743275000000001,1.5,-1.5,9.5,LA Dodgers,Arizona
2024-04-29,MLB,2.2666666666666666,Seattle,5.08155,1.5,-1.5,5.5,Atlanta,Seattle
2024-04-29,MLB,2.1333333333333333,Oakland,5.522724999999999,1.5,-1.5,8.5,Pittsburgh,Oakland
2024-04-29,MLB,1.4666666666666663,San Diego,6.3051,1.5,-1.5,8.5,Cincinnati,San Diego
