2024-06-16,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-16,MLB,9.933333333333334,St. Louis,5.025475,-1.5,1.5,10.5,St. Louis,Chi Cubs
2024-06-16,MLB,4.066666666666666,Philadelphia,5.53465,-1.5,1.5,7.0,Philadelphia,Baltimore
2024-06-16,MLB,4.133333333333334,Tampa Bay,5.189275,-1.5,1.5,9.0,Tampa Bay,Atlanta
2024-06-16,MLB,3.5999999999999996,Miami,5.21605,-1.5,1.5,8.5,Miami,Washington
2024-06-16,MLB,12.0,Cleveland,5.097925,-1.5,1.5,7.5,Cleveland,Toronto
2024-06-16,MLB,2.533333333333333,San Diego,4.090724999999999,1.5,-1.5,7.0,San Diego,NY Mets
2024-06-16,MLB,10.733333333333334,Cincinnati,4.974975,-1.5,1.5,9.0,Cincinnati,Milwaukee
2024-06-16,MLB,7.266666666666666,Oakland,5.0817250000000005,-1.5,1.5,9.0,Oakland,Minnesota
2024-06-16,MLB,11.2,Detroit,5.564349999999999,-1.5,1.5,8.5,Detroit,Houston
2024-06-16,MLB,0.5333333333333334,Pittsburgh,5.612725,1.5,-1.5,12.5,Pittsburgh,Colorado
2024-06-16,MLB,11.2,LA Angels,5.5234000000000005,-1.5,1.5,8.0,LA Angels,SF Giants
2024-06-16,MLB,5.866666666666666,Kansas City,5.3794,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-16,MLB,4.2,Chi Sox,5.605525,-1.5,1.5,8.5,Chi Sox,Arizona
2024-06-16,MLB,4.0,Texas,4.725999999999999,-1.5,1.5,7.0,Texas,Seattle
2024-06-16,MLB,2.6,NY Yankees,5.182525,1.5,-1.5,9.0,NY Yankees,Boston
