2024-06-22,MLB,0.927272727272727,Philadelphia,5.1838750000000005,-5.5,5.5,10.5,Arizona,Philadelphia
2024-06-22,MLB,2.8,Pittsburgh,5.600350000000001,-2.5,2.5,10.5,Tampa Bay,Pittsburgh
2024-06-22,MLB,5.046153846153846,Oakland,5.8222499999999995,6.5,-6.5,16.5,Minnesota,Oakland
2024-06-22,MLB,8.8,Kansas City,5.1141749999999995,-1.5,1.5,5.5,Kansas City,Texas
2024-06-22,MLB,0.8545454545454545,Miami,6.309375,5.5,-5.5,9.5,Seattle,Miami
2024-06-22,MLB,3.96,Boston,5.674200000000001,-2.5,2.5,8.5,Boston,Cincinnati
2024-06-22,MLB,1.7999999999999998,Toronto,5.3785,-2.5,2.5,11.5,Toronto,Cleveland
2024-06-22,MLB,0.19999999999999973,Baltimore,5.55625,1.5,-1.5,7.5,Baltimore,Houston
2024-06-22,MLB,2.2,Atlanta,5.15125,-1.5,1.5,9.0,Atlanta,NY Yankees
2024-06-22,MLB,0.4666666666666668,Milwaukee,5.7043,1.5,-1.5,8.5,Milwaukee,San Diego
2024-06-22,MLB,0.5333333333333334,Colorado,5.47705,1.5,-1.5,10.5,Washington,Colorado
2024-06-22,MLB,3.666666666666666,LA Angels,5.67145,-1.5,1.5,8.5,LA Angels,LA Dodgers
