2024-07-04,MLB,9.600000000000001,Washington,5.745025,1.5,-1.5,9.0,NY Mets,Washington
2024-07-04,MLB,9.466666666666667,Pittsburgh,5.122,1.5,-1.5,9.0,St. Louis,Pittsburgh
2024-07-04,MLB,6.133333333333333,Cincinnati,5.3704,-1.5,1.5,9.0,Cincinnati,NY Yankees
2024-07-04,MLB,3.666666666666667,Toronto,4.7629,1.5,-1.5,8.5,Houston,Toronto
2024-07-04,MLB,6.866666666666667,Cleveland,4.734,-1.5,1.5,9.0,Chi Sox,Cleveland
2024-07-04,MLB,1.8666666666666667,Miami,6.031225,1.5,-1.5,8.0,Boston,Miami
2024-07-04,MLB,6.0,Detroit,5.594049999999999,-1.5,1.5,8.0,Detroit,Minnesota
2024-07-04,MLB,3.0003003003003004,Philadelphia,8.241475,-999.0,-999.0,9.0,Philadelphia,Chi Cubs
2024-07-04,MLB,5.866666666666667,San Diego,4.74085,-1.5,1.5,8.0,San Diego,Texas
2024-07-04,MLB,3.533333333333333,Oakland,5.528125,1.5,-1.5,8.5,LA Angels,Oakland
2024-07-04,MLB,3.2666666666666666,Seattle,5.37535,1.5,-1.5,7.0,Baltimore,Seattle
2024-07-04,MLB,5.3999999999999995,SF Giants,5.59225,-1.5,1.5,8.0,SF Giants,Atlanta
2024-07-04,MLB,3.666666666666667,Colorado,5.7817,1.5,-1.5,10.5,Milwaukee,Colorado
2024-07-04,MLB,10.933333333333334,Kansas City,5.49145,1.5,-1.5,8.5,Tampa Bay,Kansas City
2024-07-04,MLB,0.5333333333333332,LA Dodgers,5.42215,-1.5,1.5,8.5,Arizona,LA Dodgers
