2024-07-26,MLB,3.0,Toronto,5.081049999999999,1.5,-1.5,11.5,Texas,Toronto
2024-07-26,MLB,6.2,NY Yankees,5.7912,-1.5,1.5,15.5,NY Yankees,Boston
2024-07-26,MLB,10.00952380952381,Chi Sox,5.704575,10.5,-10.5,12.5,Seattle,Chi Sox
2024-07-26,MLB,6.218181818181819,Kansas City,5.660025,-5.5,5.5,7.5,Chi Cubs,Kansas City
2024-07-26,MLB,8.08,Milwaukee,6.1617750000000004,2.5,-2.5,9.5,Miami,Milwaukee
2024-07-26,MLB,0.1142857142857141,LA Dodgers,5.57475,-3.5,3.5,5.5,LA Dodgers,Houston
2024-07-26,MLB,6.066666666666666,Washington,5.20075,-1.5,1.5,13.5,Washington,St. Louis
2024-07-26,MLB,5.885714285714286,LA Angels,5.812125,-3.5,3.5,12.5,Oakland,LA Angels
2024-07-26,MLB,3.0,Arizona,5.5342,1.5,-1.5,9.5,Pittsburgh,Arizona
2024-07-26,MLB,5.066666666666666,Colorado,4.61745,-1.5,1.5,8.0,Colorado,SF Giants
