2024-07-20,MLB,3.5333333333333337,Washington,5.12605,1.5,-1.5,10.5,Cincinnati,Washington
2024-07-20,MLB,3.745454545454545,Texas,5.748900000000001,5.5,-5.5,11.5,Baltimore,Texas
2024-07-20,MLB,1.628571428571429,Kansas City,5.94735,-3.5,3.5,5.5,Chi Sox,Kansas City
2024-07-20,MLB,3.8,Cleveland,6.105974999999999,3.5,-3.5,5.5,San Diego,Cleveland
2024-07-20,MLB,2.7333333333333334,LA Dodgers,6.12105,1.5,-1.5,6.5,Boston,LA Dodgers
2024-07-20,MLB,1.3600000000000003,Arizona,5.15305,2.5,-2.5,6.5,Arizona,Chi Cubs
2024-07-20,MLB,9.466666666666667,Atlanta,4.8781,1.5,-1.5,13.5,St. Louis,Atlanta
2024-07-20,MLB,2.8666666666666667,Minnesota,6.039599999999999,1.5,-1.5,3.5,Milwaukee,Minnesota
2024-07-20,MLB,1.6000000000000005,Colorado,6.5922,-1.5,1.5,9.5,SF Giants,Colorado
2024-07-20,MLB,1.7999999999999998,Seattle,3.3943499999999998,-1.5,1.5,7.0,Houston,Seattle
