2024-07-19,MLB,3.6,Pittsburgh,5.296374999999999,2.5,-2.5,14.5,Philadelphia,Pittsburgh
2024-07-19,MLB,0.27999999999999936,Cincinnati,5.626050000000001,-2.5,2.5,9.5,Cincinnati,Washington
2024-07-19,MLB,3.92,NY Yankees,5.594725,-2.5,2.5,7.5,Tampa Bay,NY Yankees
2024-07-19,MLB,2.0399999999999996,Detroit,5.556699999999999,2.5,-2.5,7.5,Detroit,Toronto
2024-07-19,MLB,5.466666666666667,San Diego,6.105974999999999,-1.5,1.5,5.5,San Diego,Cleveland
2024-07-19,MLB,0.7142857142857149,NY Mets,6.4504,-3.5,3.5,9.5,NY Mets,Miami
2024-07-19,MLB,3.0666666666666664,Texas,4.248900000000001,1.5,-1.5,7.5,Baltimore,Texas
2024-07-19,MLB,7.466666666666667,Kansas City,4.44735,-1.5,1.5,9.0,Chi Sox,Kansas City
2024-07-19,MLB,9.466666666666667,Atlanta,4.8781,1.5,-1.5,8.0,St. Louis,Atlanta
2024-07-19,MLB,10.600000000000001,Colorado,6.0922,1.5,-1.5,10.5,SF Giants,Colorado
2024-07-19,MLB,3.533333333333333,Oakland,5.528125,1.5,-1.5,8.5,LA Angels,Oakland
2024-07-19,MLB,6.266666666666666,Boston,5.62105,-1.5,1.5,8.0,Boston,LA Dodgers
2024-07-19,MLB,10.8,Seattle,4.394349999999999,1.5,-1.5,7.0,Houston,Seattle
