2024-06-04,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-04,MLB,1.8666666666666667,LA Dodgers,5.291874999999999,1.5,-1.5,7.5,LA Dodgers,Pittsburgh
2024-06-04,MLB,0.33333333333333326,Cleveland,5.34655,1.5,-1.5,8.5,Kansas City,Cleveland
2024-06-04,MLB,0.4666666666666665,Miami,4.797675,1.5,-1.5,7.5,Tampa Bay,Miami
2024-06-04,MLB,8.6,Milwaukee,4.69845,-1.5,1.5,8.5,Milwaukee,Philadelphia
2024-06-04,MLB,7.199999999999999,Washington,5.828275,1.5,-1.5,8.5,NY Mets,Washington
2024-06-04,MLB,2.1333333333333333,Minnesota,5.189724999999999,-1.5,1.5,8.0,Minnesota,NY Yankees
2024-06-04,MLB,2.466666666666667,Baltimore,4.5123750000000005,1.5,-1.5,8.5,Baltimore,Toronto
2024-06-04,MLB,2.0,Atlanta,4.647925000000001,1.5,-1.5,8.0,Atlanta,Boston
2024-06-04,MLB,4.0,Chi Cubs,5.4082,-1.5,1.5,9.0,Chi Sox,Chi Cubs
2024-06-04,MLB,0.33333333333333315,Detroit,5.286925,1.5,-1.5,7.5,Detroit,Texas
2024-06-04,MLB,8.133333333333333,St. Louis,4.790575,-1.5,1.5,8.5,St. Louis,Houston
2024-06-04,MLB,1.0000000000000002,Colorado,5.5117,1.5,-1.5,10.5,Cincinnati,Colorado
2024-06-04,MLB,0.7333333333333333,San Diego,5.854374999999999,1.5,-1.5,8.5,San Diego,LA Angels
2024-06-04,MLB,1.1333333333333333,Oakland,5.309425,1.5,-1.5,7.5,Seattle,Oakland
2024-06-04,MLB,0.2666666666666666,Arizona,5.815900000000001,1.5,-1.5,9.0,SF Giants,Arizona
