2024-05-25,NBA,4.971428571428571,Indiana,5.835474999999999,7.0,-7.0,222.5,Boston,Indiana
2024-05-25,MLB,3.0,Detroit,5.341825,1.5,-1.5,8.0,Toronto,Detroit
2024-05-25,MLB,5.333333333333333,SF Giants,5.710825,-1.5,1.5,8.0,SF Giants,NY Mets
2024-05-25,MLB,0.6000000000000001,Minnesota,5.1769,-1.5,1.5,8.5,Texas,Minnesota
2024-05-25,MLB,1.6,Chi Sox,5.6665,1.5,-1.5,8.0,Baltimore,Chi Sox
2024-05-25,MLB,3.2,Pittsburgh,5.056075,1.5,-1.5,8.5,Atlanta,Pittsburgh
2024-05-25,MLB,8.6,Washington,5.06395,1.5,-1.5,8.5,Seattle,Washington
2024-05-25,MLB,11.6,Oakland,5.529925,1.5,-1.5,8.5,Houston,Oakland
2024-05-25,MLB,2.1333333333333333,Tampa Bay,5.35555,1.5,-1.5,8.0,Kansas City,Tampa Bay
2024-05-25,MLB,3.2666666666666666,Cincinnati,4.445549999999999,1.5,-1.5,9.5,LA Dodgers,Cincinnati
2024-05-25,MLB,3.2666666666666666,St. Louis,5.170375,1.5,-1.5,8.0,Chi Cubs,St. Louis
2024-05-25,MLB,0.666666666666667,Philadelphia,5.276574999999999,1.5,-1.5,10.5,Philadelphia,Colorado
2024-05-25,MLB,2.0666666666666664,LA Angels,5.845375000000001,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-25,MLB,7.266666666666667,NY Yankees,5.5348749999999995,-1.5,1.5,7.0,NY Yankees,San Diego
2024-05-25,MLB,6.133333333333333,Miami,5.32765,-1.5,1.5,9.5,Miami,Arizona
