2024-06-09,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-09,MLB,4.133333333333333,NY Mets,5.014575,-1.5,1.5,10.5,NY Mets,Philadelphia
2024-06-09,MLB,3.2666666666666666,Washington,4.814425,1.5,-1.5,9.5,Atlanta,Washington
2024-06-09,MLB,2.0008008008008007,Minnesota,5.465574999999999,-999.0,-999.0,8.0,Minnesota,Pittsburgh
2024-06-09,MLB,2.8,Baltimore,6.10885,1.5,-1.5,8.0,Baltimore,Tampa Bay
2024-06-09,MLB,2.8666666666666663,Cleveland,5.961024999999999,1.5,-1.5,8.5,Cleveland,Miami
2024-06-09,MLB,1.4666666666666668,Chi Cubs,5.309200000000001,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-06-09,MLB,12.266666666666666,Milwaukee,5.7421,-1.5,1.5,7.5,Milwaukee,Detroit
2024-06-09,MLB,2.7333333333333334,Seattle,5.067774999999999,-1.5,1.5,8.0,Seattle,Kansas City
2024-06-09,MLB,10.399999999999999,Colorado,5.511025,-1.5,1.5,9.0,Colorado,St. Louis
2024-06-09,MLB,5.6,LA Angels,5.0518,1.5,-1.5,8.5,Houston,LA Angels
2024-06-09,MLB,5.199999999999999,NY Yankees,5.0718250000000005,1.5,-1.5,7.5,LA Dodgers,NY Yankees
