2024-06-13,NBA,3.500000000000001,Boston,5.16475,-1.0,1.0,211.5,Boston,Dallas
2024-06-13,MLB,10.533333333333333,Baltimore,4.14225,1.5,-1.5,9.0,Atlanta,Baltimore
2024-06-13,MLB,6.8,Washington,4.7353499999999995,-1.5,1.5,9.5,Washington,Detroit
2024-06-13,MLB,1.733333333333333,Kansas City,5.399425,1.5,-1.5,10.5,NY Yankees,Kansas City
2024-06-13,MLB,3.0,St. Louis,5.400774999999999,1.5,-1.5,8.5,Pittsburgh,St. Louis
2024-06-13,MLB,2.733333333333333,Tampa Bay,5.398075,1.5,-1.5,7.5,Chi Cubs,Tampa Bay
2024-06-13,MLB,3.0,Boston,4.956625,1.5,-1.5,8.5,Philadelphia,Boston
2024-06-13,MLB,3.133333333333333,Miami,5.1427000000000005,-1.5,1.5,8.5,Miami,NY Mets
2024-06-13,MLB,0.40000000000000013,Oakland,5.056525,-1.5,1.5,8.0,Oakland,Minnesota
2024-06-13,MLB,1.7333333333333334,Seattle,5.062825,-1.5,1.5,6.5,Chi Sox,Seattle
2024-06-13,MLB,6.8,LA Angels,5.632075,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-13,MLB,4.266666666666666,LA Dodgers,5.468275,-1.5,1.5,9.0,Texas,LA Dodgers
