2024-06-01,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-01,MLB,11.333333333333332,Pittsburgh,5.2124500000000005,-1.5,1.5,8.0,Pittsburgh,Toronto
2024-06-01,MLB,3.333333333333333,Tampa Bay,5.616099999999999,-1.5,1.5,8.0,Tampa Bay,Baltimore
2024-06-01,MLB,5.866666666666667,Oakland,4.938175,-1.5,1.5,8.0,Oakland,Atlanta
2024-06-01,MLB,2.8666666666666667,Chi Sox,5.012549999999999,-1.5,1.5,7.5,Chi Sox,Milwaukee
2024-06-01,MLB,10.799999999999999,Washington,5.507199999999999,-1.5,1.5,8.5,Washington,Cleveland
2024-06-01,MLB,10.2,Minnesota,5.2111,-1.5,1.5,7.5,Minnesota,Houston
2024-06-01,MLB,11.466666666666667,Arizona,4.8241000000000005,-1.5,1.5,8.0,Arizona,NY Mets
2024-06-01,MLB,3.2,Detroit,5.248,1.5,-1.5,8.5,Detroit,Boston
2024-06-01,MLB,5.2,Kansas City,5.265324999999999,1.5,-1.5,8.5,San Diego,Kansas City
2024-06-01,MLB,2.066666666666667,Texas,5.914000000000001,1.5,-1.5,7.5,Texas,Miami
2024-06-01,MLB,3.4,St. Louis,5.480650000000001,-1.5,1.5,7.5,St. Louis,Philadelphia
2024-06-01,MLB,11.399999999999999,LA Angels,4.877875,-1.5,1.5,7.5,LA Angels,Seattle
2024-06-01,MLB,8.000700700700701,Cincinnati,8.145175,-999.0,-999.0,9.0,Cincinnati,Chi Cubs
2024-06-01,MLB,2.2,NY Yankees,4.8871,1.5,-1.5,7.5,NY Yankees,SF Giants
2024-06-01,MLB,4.8,Colorado,6.1264,-1.5,1.5,8.0,Colorado,LA Dodgers
