2024-07-12,MLB,10.933333333333334,LA Dodgers,6.1233,-1.5,1.5,8.5,LA Dodgers,Detroit
2024-07-12,MLB,3.5999999999999996,Philadelphia,5.647875,1.5,-1.5,11.5,Oakland,Philadelphia
2024-07-12,MLB,12.066666666666666,Cleveland,6.02835,-1.5,1.5,5.5,Cleveland,Tampa Bay
2024-07-12,MLB,3.4,NY Yankees,5.65615,2.5,-2.5,10.5,NY Yankees,Baltimore
2024-07-12,MLB,6.44,Kansas City,4.971925,2.5,-2.5,11.5,Kansas City,Boston
2024-07-12,MLB,5.199999999999999,Colorado,5.961074999999999,-1.5,1.5,9.5,Colorado,NY Mets
2024-07-12,MLB,1.1777777777777778,Miami,4.897675,-4.5,4.5,9.5,Miami,Cincinnati
2024-07-12,MLB,5.466666666666667,Washington,5.76415,-1.5,1.5,8.5,Washington,Milwaukee
2024-07-12,MLB,3.9333333333333336,Texas,4.8866499999999995,-1.5,1.5,8.0,Texas,Houston
2024-07-12,MLB,10.4,Pittsburgh,5.234275,-1.5,1.5,7.5,Pittsburgh,Chi Sox
2024-07-12,MLB,1.3333333333333333,Chi Cubs,5.07835,-1.5,1.5,8.0,Chi Cubs,St. Louis
2024-07-12,MLB,4.866666666666667,LA Angels,5.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-12,MLB,1.5333333333333334,Atlanta,5.3146,1.5,-1.5,8.0,Atlanta,San Diego
2024-07-12,MLB,10.600000000000001,Toronto,5.306050000000001,-1.5,1.5,8.5,Toronto,Arizona
2024-07-12,MLB,1.5333333333333332,Minnesota,5.4091,1.5,-1.5,8.0,Minnesota,SF Giants
