<<<<<<< HEAD
2024-04-16,NBA,7.9,New Orleans,5.856175,-1.0,1.0,224.5,LA Lakers,New Orleans
2024-04-16,NBA,1.88,Golden State,5.36005,2.5,-2.5,223.5,Golden State,Sacramento
2024-04-16,MLB,3.0042042042042043,Texas,8.31685,-999.0,-999.0,9.0,Texas,Detroit
2024-04-16,MLB,5.266666666666666,Minnesota,6.27535,-1.5,1.5,8.5,Minnesota,Baltimore
2024-04-16,MLB,0.46666666666666634,Colorado,5.555350000000001,-1.5,1.5,8.5,Colorado,Philadelphia
2024-04-16,MLB,1.4666666666666668,Miami,6.974425,1.5,-1.5,8.5,SF Giants,Miami
2024-04-16,MLB,7.666666666666666,LA Angels,5.907475,-1.5,1.5,8.0,LA Angels,Tampa Bay
2024-04-16,MLB,8.333333333333332,Toronto,3.83815,1.5,-1.5,8.0,NY Yankees,Toronto
2024-04-16,MLB,0.5999999999999999,Cleveland,5.27365,1.5,-1.5,8.0,Cleveland,Boston
2024-04-16,MLB,0.7999999999999998,NY Mets,4.77135,1.5,-1.5,7.5,Pittsburgh,NY Mets
2024-04-16,MLB,0.0,Chi Sox,4.507075,1.5,-1.5,8.0,Kansas City,Chi Sox
2024-04-16,MLB,2.0,Milwaukee,6.072625,1.5,-1.5,8.5,San Diego,Milwaukee
2024-04-16,MLB,2.4,Houston,5.7646,1.5,-1.5,9.5,Atlanta,Houston
2024-04-16,MLB,4.266666666666667,Chi Cubs,5.116375,-1.5,1.5,10.5,Chi Cubs,Arizona
2024-04-16,MLB,7.999999999999999,Cincinnati,4.890375000000001,-1.5,1.5,7.0,Cincinnati,Seattle
2024-04-16,MLB,2.4,Oakland,4.898575,1.5,-1.5,8.0,St. Louis,Oakland
2024-04-16,MLB,0.9333333333333333,Washington,6.626574999999999,-1.5,1.5,9.5,Washington,LA Dodgers
=======
2024-04-15,MLB,13.8,Cleveland,4.6782,-1.5,1.5,9.5,Cleveland,Boston
2024-04-15,MLB,10.533333333333333,Minnesota,5.9986,-1.5,1.5,9.0,Minnesota,Baltimore
2024-04-15,MLB,5.466666666666666,Colorado,4.87395,-1.5,1.5,8.5,Colorado,Philadelphia
2024-04-15,MLB,3.7333333333333334,Texas,4.771575,1.5,-1.5,8.5,Texas,Detroit
2024-04-15,MLB,12.2,LA Angels,5.6215,-1.5,1.5,8.0,LA Angels,Tampa Bay
2024-04-15,MLB,3.0,Toronto,3.0291749999999995,1.5,-1.5,8.5,NY Yankees,Toronto
2024-04-15,MLB,13.666666666666666,Pittsburgh,5.47255,-1.5,1.5,8.5,Pittsburgh,NY Mets
2024-04-15,MLB,2.0,San Diego,5.643775,1.5,-1.5,8.5,San Diego,Milwaukee
2024-04-15,MLB,5.2,Kansas City,4.852225,1.5,-1.5,8.5,Kansas City,Chi Sox
2024-04-15,MLB,2.3333333333333335,Atlanta,6.178599999999999,1.5,-1.5,10.0,Atlanta,Houston
2024-04-15,MLB,4.666666666666667,St. Louis,5.186125,1.5,-1.5,7.5,St. Louis,Oakland
2024-04-15,MLB,2.8666666666666663,Chi Cubs,4.400325,-1.5,1.5,9.0,Chi Cubs,Arizona
2024-04-15,MLB,14.2,Cincinnati,5.5535499999999995,-1.5,1.5,7.0,Cincinnati,Seattle
2024-04-15,MLB,5.533333333333333,Washington,6.405175,-1.5,1.5,8.5,Washington,LA Dodgers
>>>>>>> 97c184a4dd5b88020bbc7710852e3ac9bdf61d13
