2024-07-20,MLB,3.333333333333333,Pittsburgh,5.796374999999999,1.5,-1.5,3.5,Philadelphia,Pittsburgh
2024-07-20,MLB,1.5333333333333337,Washington,5.12605,1.5,-1.5,11.5,Cincinnati,Washington
2024-07-20,MLB,1.44,Texas,5.248900000000001,2.5,-2.5,12.5,Baltimore,Texas
2024-07-20,MLB,4.488888888888889,Kansas City,5.94735,-4.5,4.5,9.5,Chi Sox,Kansas City
2024-07-20,MLB,3.5333333333333337,Cleveland,6.105974999999999,1.5,-1.5,4.5,San Diego,Cleveland
2024-07-20,MLB,6.266666666666666,Boston,6.12105,-1.5,1.5,6.5,Boston,LA Dodgers
2024-07-20,MLB,3.4,Chi Cubs,5.15305,1.5,-1.5,6.5,Arizona,Chi Cubs
2024-07-20,MLB,9.822222222222223,Atlanta,5.3781,4.5,-4.5,12.5,St. Louis,Atlanta
2024-07-20,MLB,2.8666666666666667,Minnesota,5.5396,1.5,-1.5,6.5,Milwaukee,Minnesota
2024-07-20,MLB,8.6,Colorado,6.0922,1.5,-1.5,9.5,SF Giants,Colorado
2024-07-20,MLB,1.7999999999999998,Seattle,3.3943499999999998,-1.5,1.5,7.0,Houston,Seattle
