2024-06-08,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-08,MLB,3.6,NY Mets,5.657325,4.5,-4.5,11.5,Philadelphia,NY Mets
2024-06-08,MLB,10.266666666666666,Washington,4.814425,1.5,-1.5,8.5,Atlanta,Washington
2024-06-08,MLB,9.466666666666667,Pittsburgh,5.465574999999999,1.5,-1.5,9.0,Minnesota,Pittsburgh
2024-06-08,MLB,5.133333333333334,SF Giants,5.19985,-1.5,1.5,8.0,SF Giants,Texas
2024-06-08,MLB,4.333333333333333,Oakland,5.1445,1.5,-1.5,8.0,Toronto,Oakland
2024-06-08,MLB,2.8000000000000003,Boston,5.397625,1.5,-1.5,8.5,Boston,Chi Sox
2024-06-08,MLB,2.2,Tampa Bay,6.10885,1.5,-1.5,8.0,Baltimore,Tampa Bay
2024-06-08,MLB,5.466666666666667,Chi Cubs,5.309200000000001,-1.5,1.5,9.0,Chi Cubs,Cincinnati
2024-06-08,MLB,0.26666666666666705,Milwaukee,5.7421,1.5,-1.5,8.0,Milwaukee,Detroit
2024-06-08,MLB,11.266666666666666,Kansas City,5.067774999999999,1.5,-1.5,8.5,Seattle,Kansas City
2024-06-08,MLB,2.3999999999999995,Colorado,5.511025,-1.5,1.5,8.5,Colorado,St. Louis
2024-06-08,MLB,1.2000000000000002,NY Yankees,4.0718250000000005,-1.5,1.5,9.0,LA Dodgers,NY Yankees
2024-06-08,MLB,2.1333333333333337,Miami,5.961024999999999,1.5,-1.5,8.0,Cleveland,Miami
2024-06-08,MLB,6.733333333333334,Arizona,5.384125,-1.5,1.5,8.0,Arizona,San Diego
2024-06-08,MLB,10.6,LA Angels,5.0518,1.5,-1.5,8.5,Houston,LA Angels
