2024-06-19,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-19,MLB,6.4,Detroit,5.9118,-1.5,1.5,7.5,Detroit,Atlanta
2024-06-19,MLB,0.33333333333333337,Cincinnati,8.327874999999999,1.5,-1.5,5.5,Cincinnati,Pittsburgh
2024-06-19,MLB,8.866666666666667,St. Louis,6.295875,-1.5,1.5,8.5,St. Louis,Miami
2024-06-19,MLB,5.066666666666666,San Diego,5.325175,-1.5,1.5,8.5,San Diego,Philadelphia
2024-06-19,MLB,1.1333333333333333,Chi Cubs,5.669875,1.5,-1.5,10.5,SF Giants,Chi Cubs
2024-06-19,MLB,4.733333333333333,Washington,5.301774999999999,1.5,-1.5,9.5,Arizona,Washington
2024-06-19,MLB,1.9999999999999998,Seattle,5.4689499999999995,-1.5,1.5,8.0,Seattle,Cleveland
2024-06-19,MLB,8.666666666666666,Baltimore,5.7204999999999995,-1.5,1.5,7.5,Baltimore,NY Yankees
2024-06-19,MLB,10.333333333333332,Boston,5.34295,-1.5,1.5,8.0,Boston,Toronto
2024-06-19,MLB,7.8,Tampa Bay,4.481325,-1.5,1.5,7.5,Tampa Bay,Minnesota
2024-06-19,MLB,0.2666666666666665,NY Mets,5.5504,1.5,-1.5,8.5,NY Mets,Texas
2024-06-19,MLB,7.7333333333333325,Chi Sox,3.7971,1.5,-1.5,7.0,Houston,Chi Sox
2024-06-19,MLB,3.8,LA Dodgers,5.511925000000001,1.5,-1.5,10.5,LA Dodgers,Colorado
2024-06-19,MLB,2.2,Milwaukee,5.618125,1.5,-1.5,8.5,Milwaukee,LA Angels
2024-06-19,MLB,1.5999999999999999,Kansas City,4.1769,1.5,-1.5,7.5,Kansas City,Oakland
