2024-06-25,MLB,1.7999999999999998,Cleveland,5.625774999999999,1.5,-1.5,18.5,Cleveland,Baltimore
2024-06-25,MLB,3.3428571428571425,Philadelphia,6.1271249999999995,-3.5,3.5,6.5,Philadelphia,Detroit
2024-06-25,MLB,0.06666666666666665,Tampa Bay,5.543424999999999,1.5,-1.5,7.5,Seattle,Tampa Bay
2024-06-25,MLB,4.333333333333333,NY Yankees,5.2536249999999995,-1.5,1.5,9.5,NY Yankees,NY Mets
2024-06-25,MLB,1.1818181818181817,Pittsburgh,5.623799999999999,5.5,-5.5,12.5,Pittsburgh,Cincinnati
2024-06-25,MLB,0.8857142857142857,Boston,5.577450000000001,3.5,-3.5,15.5,Toronto,Boston
2024-06-25,MLB,4.333333333333334,LA Dodgers,4.180725,1.5,-1.5,9.0,LA Dodgers,Chi Sox
2024-06-25,MLB,6.866666666666667,St. Louis,4.97935,1.5,-1.5,8.5,Atlanta,St. Louis
2024-06-25,MLB,1.6666666666666665,Kansas City,5.18005,-1.5,1.5,9.5,Miami,Kansas City
2024-06-25,MLB,2.7333333333333334,Colorado,5.32135,-1.5,1.5,8.0,Colorado,Houston
2024-06-25,MLB,7.4,Milwaukee,5.64625,1.5,-1.5,9.0,Texas,Milwaukee
2024-06-25,MLB,2.2666666666666666,Oakland,5.312125,-1.5,1.5,8.0,Oakland,LA Angels
2024-06-25,MLB,0.4666666666666668,Washington,5.536,1.5,-1.5,7.5,Washington,San Diego
2024-06-25,MLB,0.1333333333333333,Arizona,4.5189,1.5,-1.5,8.0,Minnesota,Arizona
2024-06-25,MLB,8.4,Chi Cubs,5.17825,-1.5,1.5,8.0,Chi Cubs,SF Giants
