2024-06-19,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-19,MLB,11.4,Detroit,4.4118,-1.5,1.5,7.0,Detroit,Atlanta
2024-06-19,MLB,2.3333333333333335,Cincinnati,5.327875,1.5,-1.5,8.0,Cincinnati,Pittsburgh
2024-06-19,MLB,3.8666666666666667,St. Louis,5.7958750000000006,1.5,-1.5,8.0,St. Louis,Miami
2024-06-19,MLB,10.066666666666666,San Diego,5.325175,-1.5,1.5,8.5,San Diego,Philadelphia
2024-06-19,MLB,0.8666666666666667,SF Giants,5.669875,1.5,-1.5,11.0,SF Giants,Chi Cubs
2024-06-19,MLB,2.733333333333334,Washington,5.301774999999999,1.5,-1.5,9.5,Arizona,Washington
2024-06-19,MLB,4.0,Seattle,5.4689499999999995,-1.5,1.5,8.0,Seattle,Cleveland
2024-06-19,MLB,10.666666666666666,Baltimore,5.7204999999999995,-1.5,1.5,8.0,Baltimore,NY Yankees
2024-06-19,MLB,12.333333333333332,Boston,4.34295,-1.5,1.5,7.5,Boston,Toronto
2024-06-19,MLB,9.8,Tampa Bay,4.481325,-1.5,1.5,7.5,Tampa Bay,Minnesota
2024-06-19,MLB,2.2666666666666666,NY Mets,5.5504,1.5,-1.5,8.5,NY Mets,Texas
2024-06-19,MLB,5.7333333333333325,Chi Sox,3.7971,1.5,-1.5,7.5,Houston,Chi Sox
2024-06-19,MLB,5.8,LA Dodgers,5.511925000000001,1.5,-1.5,10.0,LA Dodgers,Colorado
2024-06-19,MLB,4.2,Milwaukee,5.618125,1.5,-1.5,8.5,Milwaukee,LA Angels
2024-06-19,MLB,3.5999999999999996,Kansas City,4.1769,1.5,-1.5,7.5,Kansas City,Oakland
