2024-06-16,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-16,MLB,10.066666666666666,St. Louis,5.1058,-1.5,1.5,11.0,St. Louis,Chi Cubs
2024-06-16,MLB,4.2,Philadelphia,5.53465,-1.5,1.5,7.0,Philadelphia,Baltimore
2024-06-16,MLB,1.3333333333333333,Tampa Bay,4.086675,1.5,-1.5,9.0,Tampa Bay,Atlanta
2024-06-16,MLB,5.333333333333333,Washington,5.299300000000001,1.5,-1.5,8.0,Miami,Washington
2024-06-16,MLB,12.266666666666666,Cleveland,5.17825,-1.5,1.5,7.5,Cleveland,Toronto
2024-06-16,MLB,2.6666666666666665,San Diego,4.163625,1.5,-1.5,7.0,San Diego,NY Mets
2024-06-16,MLB,10.8,Cincinnati,5.086575,-1.5,1.5,9.0,Cincinnati,Milwaukee
2024-06-16,MLB,7.266666666666666,Oakland,4.0817250000000005,-1.5,1.5,8.5,Oakland,Minnesota
2024-06-16,MLB,8.001201201201201,Detroit,8.478175,-999.0,-999.0,9.0,Detroit,Houston
2024-06-16,MLB,8.0002002002002,Pittsburgh,8.524075,-999.0,-999.0,9.0,Pittsburgh,Colorado
2024-06-16,MLB,11.2,LA Angels,5.608,-1.5,1.5,8.0,LA Angels,SF Giants
2024-06-16,MLB,5.666666666666666,Kansas City,5.288499999999999,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-16,MLB,3.9333333333333336,Chi Sox,5.5222750000000005,-1.5,1.5,8.0,Chi Sox,Arizona
2024-06-16,MLB,4.0,Texas,3.6252000000000004,-1.5,1.5,7.5,Texas,Seattle
2024-06-16,MLB,2.7333333333333334,NY Yankees,5.088925,1.5,-1.5,9.0,NY Yankees,Boston
