2024-08-07,MLB,4.733333333333333,Cleveland,5.554675,1.5,-1.5,7.5,Arizona,Cleveland
2024-08-07,MLB,1.2666666666666666,Minnesota,4.2759,1.5,-1.5,7.5,Minnesota,Chi Cubs
2024-08-07,MLB,5.6,Texas,4.2679,1.5,-1.5,9.0,Houston,Texas
2024-08-07,MLB,0.26666666666666644,Chi Sox,5.385025000000001,-1.5,1.5,8.5,Chi Sox,Oakland
2024-08-07,MLB,5.8,LA Angels,5.693725,-1.5,1.5,9.0,LA Angels,NY Yankees
2024-08-07,MLB,2.7333333333333334,Cincinnati,5.831425,1.5,-1.5,8.5,Cincinnati,Miami
2024-08-07,MLB,2.2666666666666666,San Diego,5.25925,1.5,-1.5,8.0,San Diego,Pittsburgh
2024-08-07,MLB,5.6000000000000005,Washington,5.75515,1.5,-1.5,7.5,SF Giants,Washington
2024-08-07,MLB,2.8666666666666667,Baltimore,4.7439,1.5,-1.5,9.5,Baltimore,Toronto
2024-08-07,MLB,11.333333333333332,Milwaukee,4.28175,-1.5,1.5,8.0,Milwaukee,Atlanta
2024-08-07,MLB,4.8,St. Louis,5.409775,1.5,-1.5,7.5,Tampa Bay,St. Louis
2024-08-07,MLB,4.466666666666667,Boston,5.466925,-1.5,1.5,8.5,Boston,Kansas City
2024-08-07,MLB,3.3999999999999995,NY Mets,6.082075,1.5,-1.5,11.0,NY Mets,Colorado
2024-08-07,MLB,10.6,Detroit,5.18815,-1.5,1.5,6.0,Detroit,Seattle
2024-08-07,MLB,10.066666666666666,Philadelphia,5.510574999999999,-1.5,1.5,9.0,Philadelphia,LA Dodgers
