2024-04-14,NBA,2.3333333333333335,Orlando,5.0725,-6.0,6.0,215.0,Milwaukee,Orlando
2024-04-14,NBA,1.9652173913043478,Philadelphia,5.5693,-11.5,11.5,213.0,Brooklyn,Philadelphia
2024-04-14,NBA,2.228571428571428,Cleveland,5.6746,-14.0,14.0,208.5,Charlotte,Cleveland
2024-04-14,NBA,1.6846153846153848,New York,5.331474999999999,-13.0,13.0,217.5,Chicago,New York
2024-04-14,NBA,1.7642857142857145,Indiana,5.744349999999999,-14.0,14.0,241.0,Atlanta,Indiana
2024-04-14,NBA,3.6210526315789475,Boston,5.745700000000001,-9.5,9.5,227.5,Washington,Boston
2024-04-14,NBA,4.503030303030303,Toronto,5.6701,-16.5,16.5,218.5,Toronto,Miami
2024-04-14,NBA,4.12,New Orleans,5.790925,-2.5,2.5,231.5,LA Lakers,New Orleans
2024-04-14,NBA,5.133333333333333,Minnesota,5.180725,-1.5,1.5,217.0,Phoenix,Minnesota
2024-04-14,NBA,2.21,Golden State,5.83255,-10.0,10.0,223.0,Utah,Golden State
2024-04-14,NBA,4.468421052631579,Dallas,5.59675,-19.0,19.0,224.5,Dallas,Okla City
2024-04-14,NBA,4.288235294117647,Portland,5.597874999999999,-17.0,17.0,213.5,Portland,Sacramento
2024-04-14,NBA,4.415384615384616,Memphis,4.6614249999999995,13.0,-13.0,217.0,Denver,Memphis
2024-04-14,NBA,1.94,San Antonio,5.74255,-5.0,5.0,217.0,Detroit,San Antonio
2024-04-14,NBA,1.7199999999999998,LA Clippers,5.44195,2.5,-2.5,222.0,Houston,LA Clippers
2024-04-14,MLB,9.133333333333333,Milwaukee,6.999175,-1.5,1.5,9.0,Milwaukee,Baltimore
2024-04-14,MLB,7.933333333333332,Pittsburgh,5.67685,-1.5,1.5,8.5,Pittsburgh,Philadelphia
2024-04-14,MLB,10.666666666666666,LA Angels,5.485825,-1.5,1.5,10.0,LA Angels,Boston
2024-04-14,MLB,2.2666666666666666,Toronto,5.27905,-1.5,1.5,8.5,Colorado,Toronto
2024-04-14,MLB,0.8666666666666667,NY Yankees,4.98385,1.5,-1.5,8.5,NY Yankees,Cleveland
2024-04-14,MLB,3.0666666666666664,Atlanta,6.9733,1.5,-1.5,8.5,Atlanta,Miami
2024-04-14,MLB,1.8666666666666667,Kansas City,5.1094,1.5,-1.5,8.5,Kansas City,NY Mets
2024-04-14,MLB,1.9333333333333333,SF Giants,6.6587499999999995,1.5,-1.5,8.0,SF Giants,Tampa Bay
2024-04-14,MLB,9.666666666666666,Minnesota,5.5441,-1.5,1.5,8.5,Minnesota,Detroit
2024-04-14,MLB,2.8,Cincinnati,4.456125,1.5,-1.5,9.0,Cincinnati,Chi Sox
2024-04-14,MLB,0.6666666666666665,Texas,5.3155,1.5,-1.5,8.5,Texas,Houston
2024-04-14,MLB,10.066666666666666,Washington,5.42305,-1.5,1.5,8.0,Washington,Oakland
2024-04-14,MLB,7.466666666666667,St. Louis,4.334175,-1.5,1.5,9.0,St. Louis,Arizona
2024-04-14,MLB,9.6,Chi Cubs,4.091175,-1.5,1.5,7.5,Chi Cubs,Seattle
2024-04-14,MLB,8.666666666666666,San Diego,5.535550000000001,-1.5,1.5,8.5,San Diego,LA Dodgers
