2024-04-23,NBA,6.4879999999999995,Minnesota,5.835525,-12.5,12.5,200.5,Phoenix,Minnesota
2024-04-23,NBA,1.342857142857143,Milwaukee,5.474799999999999,3.5,-3.5,231.5,Indiana,Milwaukee
2024-04-23,NBA,2.3,Dallas,5.163175,-1.0,1.0,216.5,Dallas,LA Clippers
2024-04-23,MLB,4.733333333333333,Minnesota,7.5451,1.5,-1.5,8.0,Chi Sox,Minnesota
2024-04-23,MLB,7.2444444444444445,Chi Cubs,5.9064,-4.5,4.5,9.5,Houston,Chi Cubs
2024-04-23,MLB,3.0028028028028033,Kansas City,8.039875,-999.0,-999.0,9.0,Toronto,Kansas City
2024-04-23,MLB,2.9982982982982986,St. Louis,7.7728,-999.0,-999.0,8.5,Arizona,St. Louis
2024-04-23,MLB,6.266666666666666,San Diego,5.491725000000001,-1.5,1.5,15.5,San Diego,Colorado
2024-04-23,MLB,3.0400000000000005,Baltimore,6.113849999999999,-2.5,2.5,9.5,Baltimore,LA Angels
2024-04-23,MLB,7.666666666666666,NY Mets,6.147824999999999,-1.5,1.5,5.5,NY Mets,SF Giants
2024-04-23,MLB,3.0,Unknown,4.0,-999.0,-999.0,7.0,Unknown,Unknown
