2024-05-14,NBA,2.3000000000000003,New York,5.2052499999999995,-1.0,1.0,218.0,Indiana,New York
2024-05-14,NBA,4.3,Minnesota,5.370175,-4.0,4.0,206.0,Minnesota,Denver
2024-05-14,MLB,2.1333333333333333,Washington,4.938625,1.5,-1.5,7.5,Washington,Chi Sox
2024-05-14,MLB,10.866666666666667,Miami,6.15075,-1.5,1.5,6.5,Miami,Detroit
2024-05-14,MLB,9.666666666666668,Tampa Bay,4.929399999999999,-1.5,1.5,9.5,Tampa Bay,Boston
2024-05-14,MLB,10.399999999999999,Chi Cubs,4.9096,-1.5,1.5,8.0,Chi Cubs,Atlanta
2024-05-14,MLB,1.6666666666666665,NY Yankees,5.385924999999999,1.5,-1.5,8.5,NY Yankees,Minnesota
2024-05-14,MLB,4.000600600600601,Milwaukee,6.4252,-999.0,-1.5,8.0,Milwaukee,Milwaukee
2024-05-14,MLB,2.5333333333333337,Cleveland,3.7237499999999994,1.5,-1.5,9.0,Cleveland,Texas
2024-05-14,MLB,10.533333333333333,Oakland,4.2804,-1.5,1.5,8.5,Oakland,Houston
2024-05-14,MLB,1.6,St. Louis,4.535325,1.5,-1.5,7.0,St. Louis,LA Angels
2024-05-14,MLB,5.266666666666667,Colorado,5.687425,-1.5,1.5,7.0,Colorado,San Diego
2024-05-14,MLB,10.8,Kansas City,3.623625,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-14,MLB,2.0,Cincinnati,5.484475,1.5,-1.5,8.5,Cincinnati,Arizona
2024-05-14,MLB,4.2,LA Dodgers,4.800924999999999,1.5,-1.5,8.5,LA Dodgers,SF Giants
