2024-07-21,MLB,3.6,Pittsburgh,5.296374999999999,2.5,-2.5,9.5,Philadelphia,Pittsburgh
2024-07-21,MLB,1.5333333333333337,Washington,5.12605,1.5,-1.5,8.5,Cincinnati,Washington
2024-07-21,MLB,9.466666666666667,Atlanta,5.3781,1.5,-1.5,7.5,St. Louis,Atlanta
2024-07-21,MLB,9.866666666666667,NY Yankees,6.094725,1.5,-1.5,9.5,Tampa Bay,NY Yankees
2024-07-21,MLB,3.733333333333333,Detroit,6.056699999999999,-1.5,1.5,7.5,Detroit,Toronto
2024-07-21,MLB,0.3333333333333335,Miami,6.4504,1.5,-1.5,7.5,NY Mets,Miami
2024-07-21,MLB,3.5333333333333337,Cleveland,5.605975,1.5,-1.5,6.5,San Diego,Cleveland
2024-07-21,MLB,6.133333333333334,Milwaukee,6.039599999999999,-1.5,1.5,6.5,Milwaukee,Minnesota
2024-07-21,MLB,5.466666666666667,Kansas City,5.44735,-1.5,1.5,8.0,Chi Sox,Kansas City
2024-07-21,MLB,5.6,Arizona,5.15305,-1.5,1.5,7.0,Arizona,Chi Cubs
2024-07-21,MLB,5.933333333333334,Baltimore,4.248900000000001,-1.5,1.5,9.0,Baltimore,Texas
2024-07-21,MLB,10.600000000000001,Colorado,6.0922,1.5,-1.5,10.0,SF Giants,Colorado
2024-07-21,MLB,5.466666666666667,LA Angels,5.528125,-1.5,1.5,9.0,LA Angels,Oakland
2024-07-21,MLB,10.8,Seattle,3.3943499999999998,1.5,-1.5,7.5,Houston,Seattle
2024-07-21,MLB,2.7333333333333334,LA Dodgers,5.62105,1.5,-1.5,9.0,Boston,LA Dodgers
