2024-05-28,NBA,0.2666666666666666,Dallas,5.4388000000000005,-1.5,1.5,211.5,Minnesota,Dallas
2024-05-28,MLB,0.2666666666666667,NY Mets,5.001625,1.5,-1.5,8.0,LA Dodgers,NY Mets
2024-05-28,MLB,3.3333333333333335,Boston,5.5288,-1.5,1.5,8.0,Boston,Baltimore
2024-05-28,MLB,9.4,Pittsburgh,4.554449999999999,-1.5,1.5,7.0,Pittsburgh,Detroit
2024-05-28,MLB,1.9999999999999998,St. Louis,5.333499999999999,-1.5,1.5,9.5,St. Louis,Cincinnati
2024-05-28,MLB,8.933333333333334,Oakland,5.635,-1.5,1.5,7.5,Oakland,Tampa Bay
2024-05-28,MLB,4.466666666666667,Washington,4.903074999999999,-1.5,1.5,8.5,Washington,Atlanta
2024-05-28,MLB,0.3333333333333334,Kansas City,4.995775,1.5,-1.5,7.5,Kansas City,Minnesota
2024-05-28,MLB,3.8666666666666667,Toronto,4.972824999999999,1.5,-1.5,7.5,Toronto,Chi Sox
2024-05-28,MLB,7.8,Chi Cubs,5.673024999999999,-1.5,1.5,8.0,Chi Cubs,Milwaukee
2024-05-28,MLB,9.466666666666667,Arizona,4.6625499999999995,-1.5,1.5,8.0,Arizona,Texas
2024-05-28,MLB,0.7333333333333332,Colorado,5.470075,1.5,-1.5,10.5,Cleveland,Colorado
2024-05-28,MLB,2.4666666666666663,NY Yankees,5.563675,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-28,MLB,9.333333333333334,Miami,5.314375,-1.5,1.5,7.0,Miami,San Diego
2024-05-28,MLB,0.7333333333333332,Houston,3.6267750000000003,-1.5,1.5,7.0,Houston,Seattle
2024-05-28,MLB,1.666666666666667,Philadelphia,5.273875,1.5,-1.5,7.0,Philadelphia,SF Giants
