2024-07-13,MLB,6.6,Philadelphia,5.647875000000001,-1.5,1.5,10.5,Oakland,Philadelphia
2024-07-13,MLB,1.714285714285714,Baltimore,6.15615,3.5,-3.5,9.5,NY Yankees,Baltimore
2024-07-13,MLB,9.466666666666667,Cincinnati,5.397675,1.5,-1.5,11.5,Miami,Cincinnati
2024-07-13,MLB,0.08571428571428563,Colorado,5.961074999999999,-3.5,3.5,9.5,Colorado,NY Mets
2024-07-13,MLB,2.1272727272727274,Washington,5.76415,-5.5,5.5,11.5,Washington,Milwaukee
2024-07-13,MLB,10.066666666666666,Houston,5.3866499999999995,1.5,-1.5,7.5,Texas,Houston
2024-07-13,MLB,7.066666666666666,Cleveland,5.52835,-1.5,1.5,6.5,Cleveland,Tampa Bay
2024-07-13,MLB,5.244444444444444,Kansas City,5.471925000000001,-4.5,4.5,9.5,Kansas City,Boston
2024-07-13,MLB,5.533333333333333,Atlanta,4.3146,-1.5,1.5,7.0,Atlanta,San Diego
2024-07-13,MLB,3.466666666666667,SF Giants,5.4091,1.5,-1.5,8.0,Minnesota,SF Giants
2024-07-13,MLB,0.666666666666667,St. Louis,5.07835,-1.5,1.5,8.5,Chi Cubs,St. Louis
2024-07-13,MLB,9.866666666666667,LA Angels,5.471425,1.5,-1.5,7.5,Seattle,LA Angels
2024-07-13,MLB,5.6000000000000005,Toronto,5.306050000000001,-1.5,1.5,8.5,Toronto,Arizona
