2024-05-10,NBA,6.68,Indiana,5.920075000000001,2.5,-2.5,229.5,New York,Indiana
2024-05-10,NBA,3.3142857142857145,Minnesota,5.062150000000001,-3.5,3.5,205.0,Denver,Minnesota
2024-05-10,MLB,0.6399999999999997,Detroit,8.0122,2.5,-2.5,7.5,Houston,Detroit
2024-05-10,MLB,2.8,NY Yankees,6.078075,1.5,-1.5,1.5,NY Yankees,Tampa Bay
2024-05-10,MLB,4.266666666666667,Arizona,5.154175,-1.5,1.5,6.5,Arizona,Baltimore
2024-05-10,MLB,2.7333333333333334,Minnesota,5.204575,1.5,-1.5,4.5,Minnesota,Toronto
2024-05-10,MLB,1.5230769230769228,Philadelphia,6.153225,6.5,-6.5,8.5,Philadelphia,Miami
2024-05-10,MLB,7.533333333333333,Washington,5.1667749999999995,1.5,-1.5,5.5,Washington,Boston
2024-05-10,MLB,11.066666666666666,Chi Cubs,5.3241,-1.5,1.5,7.5,Chi Cubs,Pittsburgh
2024-05-10,MLB,6.0,Cleveland,5.736075,-2.5,2.5,5.5,Cleveland,Chi Sox
2024-05-10,MLB,3.2888888888888888,Atlanta,5.3367,4.5,-4.5,8.5,Atlanta,NY Mets
2024-05-10,MLB,3.8666666666666663,St. Louis,5.685625,-1.5,1.5,5.5,St. Louis,Milwaukee
2024-05-10,MLB,2.866666666666667,Colorado,5.6156500000000005,1.5,-1.5,8.5,Texas,Colorado
2024-05-10,MLB,3.2666666666666666,Kansas City,4.326524999999999,1.5,-1.5,8.5,Kansas City,LA Angels
2024-05-10,MLB,4.6,LA Dodgers,5.6282499999999995,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-05-10,MLB,10.733333333333334,Oakland,3.370725,-1.5,1.5,7.5,Oakland,Seattle
2024-05-10,MLB,12.133333333333333,Cincinnati,5.027725,-1.5,1.5,7.0,Cincinnati,SF Giants
