2024-07-03,MLB,1.866666666666667,Cleveland,5.734,-1.5,1.5,8.5,Chi Sox,Cleveland
2024-07-03,MLB,1.1333333333333333,Boston,6.031225,1.5,-1.5,8.0,Boston,Miami
2024-07-03,MLB,2.533333333333333,St. Louis,5.122,-1.5,1.5,8.5,St. Louis,Pittsburgh
2024-07-03,MLB,6.6000000000000005,Washington,5.745025,1.5,-1.5,9.0,NY Mets,Washington
2024-07-03,MLB,9.133333333333333,Cincinnati,5.3704,-1.5,1.5,8.5,Cincinnati,NY Yankees
2024-07-03,MLB,0.6666666666666667,Toronto,4.7629,1.5,-1.5,8.5,Houston,Toronto
2024-07-03,MLB,5.3999999999999995,SF Giants,5.59225,-1.5,1.5,7.5,SF Giants,Atlanta
2024-07-03,MLB,0.7999999999999998,Chi Cubs,5.241474999999999,1.5,-1.5,7.5,Philadelphia,Chi Cubs
2024-07-03,MLB,8.866666666666667,San Diego,3.7408500000000005,-1.5,1.5,9.0,San Diego,Texas
2024-07-03,MLB,6.001501501501502,Detroit,5.594049999999999,-999.0,-999.0,9.0,Detroit,Minnesota
2024-07-03,MLB,7.933333333333334,Kansas City,5.49145,1.5,-1.5,8.0,Tampa Bay,Kansas City
2024-07-03,MLB,1.3333333333333333,Milwaukee,5.7817,1.5,-1.5,12.0,Milwaukee,Colorado
2024-07-03,MLB,0.5333333333333334,Oakland,5.528125,1.5,-1.5,8.5,LA Angels,Oakland
2024-07-03,MLB,0.5333333333333332,LA Dodgers,5.42215,-1.5,1.5,9.0,Arizona,LA Dodgers
2024-07-03,MLB,8.733333333333334,Baltimore,5.37535,-1.5,1.5,7.0,Baltimore,Seattle
