2024-04-28,NBA,1.2399999999999998,Dallas,4.894299999999999,-2.5,2.5,203.5,LA Clippers,Dallas
2024-04-28,NBA,1.8,Indiana,5.699574999999999,-10.0,10.0,216.5,Milwaukee,Indiana
2024-04-28,NBA,7.5,Minnesota,5.496625,-1.0,1.0,212.5,Minnesota,Phoenix
2024-04-28,MLB,3.0038038038038035,Cleveland,8.598775,-999.0,-999.0,8.5,Cleveland,Atlanta
2024-04-28,MLB,9.733333333333333,Baltimore,8.502475,1.5,-1.5,8.5,Oakland,Baltimore
2024-04-28,MLB,3.001701701701701,St. Louis,7.937725,-999.0,-999.0,8.5,St. Louis,NY Mets
2024-04-28,MLB,4.133333333333333,Washington,6.254025,1.5,-1.5,20.5,Washington,Miami
2024-04-28,MLB,1.3692307692307693,NY Yankees,6.443474999999999,6.5,-6.5,17.5,NY Yankees,Milwaukee
2024-04-28,MLB,3.0007007007007007,Chi Sox,8.536000000000001,-999.0,-999.0,7.0,Tampa Bay,Chi Sox
2024-04-28,MLB,3.4666666666666672,Cincinnati,5.2513749999999995,-1.5,1.5,10.5,Cincinnati,Texas
2024-04-28,MLB,9.114285714285714,Colorado,4.745125,3.5,-3.5,16.5,Houston,Colorado
2024-04-28,MLB,7.333333333333332,Pittsburgh,5.62425,-1.5,1.5,6.5,Pittsburgh,SF Giants
2024-04-28,MLB,2.533333333333333,LA Angels,8.615874999999999,1.5,-1.5,6.5,Minnesota,LA Angels
2024-04-28,MLB,6.8,Philadelphia,4.827475,-1.5,1.5,8.5,Philadelphia,San Diego
2024-04-28,MLB,0.2666666666666666,Seattle,4.4407,-1.5,1.5,6.5,Arizona,Seattle
2024-04-28,MLB,5.800000000000001,Chi Cubs,5.5594,-1.5,1.5,9.5,Chi Cubs,Boston
