2024-08-13,MLB,10.6,Washington,5.546799999999999,-1.5,1.5,9.0,Washington,Baltimore
2024-08-13,MLB,4.333333333333333,St. Louis,3.8997,-1.5,1.5,8.5,St. Louis,Cincinnati
2024-08-13,MLB,3.8,Chi Cubs,5.446675,-1.5,1.5,8.5,Chi Cubs,Cleveland
2024-08-13,MLB,1.5333333333333334,Seattle,4.64715,1.5,-1.5,7.0,Seattle,Detroit
2024-08-13,MLB,3.5999999999999996,Miami,5.11075,-1.5,1.5,10.0,Miami,Philadelphia
2024-08-13,MLB,1.7333333333333334,Kansas City,5.026375,1.5,-1.5,8.5,Kansas City,Minnesota
2024-08-13,MLB,6.933333333333334,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-13,MLB,0.9333333333333336,LA Dodgers,4.83435,1.5,-1.5,8.5,LA Dodgers,Milwaukee
2024-08-13,MLB,1.2000000000000002,Toronto,5.272975000000001,1.5,-1.5,8.5,Toronto,LA Angels
2024-08-13,MLB,7.4,Colorado,5.72725,-1.5,1.5,9.0,Colorado,Arizona
2024-08-13,MLB,8.0,Pittsburgh,5.65975,-1.5,1.5,8.0,Pittsburgh,San Diego
2024-08-13,MLB,1.2,Atlanta,5.07925,1.5,-1.5,8.5,Atlanta,SF Giants
2024-08-13,MLB,2.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
