2024-05-07,NBA,2.382608695652174,Boston,5.397399999999999,-11.5,11.5,208.5,Cleveland,Boston
2024-05-07,NBA,1.6000000000000005,Dallas,5.47525,-3.5,3.5,218.0,Dallas,Okla City
2024-05-07,MLB,5.133333333333333,Detroit,5.877324999999999,-1.5,1.5,8.5,Detroit,Cleveland
2024-05-07,MLB,3.533333333333333,Toronto,5.6359,-1.5,1.5,8.0,Toronto,Philadelphia
2024-05-07,MLB,3.8000000000000003,Cincinnati,5.359375,1.5,-1.5,9.0,Arizona,Cincinnati
2024-05-07,MLB,11.266666666666666,LA Angels,4.977775,-1.5,1.5,8.5,LA Angels,Pittsburgh
2024-05-07,MLB,4.0,Baltimore,5.497075000000001,1.5,-1.5,8.5,Baltimore,Washington
2024-05-07,MLB,7.4,Chi Sox,5.976099999999999,-1.5,1.5,8.0,Chi Sox,Tampa Bay
2024-05-07,MLB,1.9333333333333331,Houston,4.46275,-1.5,1.5,8.0,Houston,NY Yankees
2024-05-07,MLB,12.666666666666666,Boston,5.0943249999999995,-1.5,1.5,9.0,Boston,Atlanta
2024-05-07,MLB,4.133333333333333,Milwaukee,4.093875,-1.5,1.5,9.0,Milwaukee,Kansas City
2024-05-07,MLB,11.533333333333333,Seattle,4.4735499999999995,-1.5,1.5,8.0,Seattle,Minnesota
2024-05-07,MLB,12.133333333333333,NY Mets,5.2813,-1.5,1.5,8.0,NY Mets,St. Louis
2024-05-07,MLB,3.7333333333333334,Colorado,5.7187,1.5,-1.5,10.5,SF Giants,Colorado
2024-05-07,MLB,1.2000000000000002,LA Dodgers,5.751325,-1.5,1.5,8.0,Miami,LA Dodgers
