2024-06-26,MLB,3.0666666666666664,Tampa Bay,5.543424999999999,1.5,-1.5,7.5,Seattle,Tampa Bay
2024-06-26,MLB,1.1999999999999997,Detroit,5.6271249999999995,1.5,-1.5,9.0,Philadelphia,Detroit
2024-06-26,MLB,5.666666666666667,Pittsburgh,5.123799999999999,-1.5,1.5,9.5,Pittsburgh,Cincinnati
2024-06-26,MLB,9.866666666666667,St. Louis,4.97935,1.5,-1.5,8.0,Atlanta,St. Louis
2024-06-26,MLB,1.7333333333333332,Colorado,5.32135,-1.5,1.5,8.0,Colorado,Houston
2024-06-26,MLB,10.4,Milwaukee,5.64625,1.5,-1.5,8.0,Texas,Milwaukee
2024-06-26,MLB,4.666666666666666,Kansas City,5.18005,-1.5,1.5,9.0,Miami,Kansas City
2024-06-26,MLB,0.7333333333333338,LA Angels,5.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-06-26,MLB,6.466666666666667,Washington,5.536,-1.5,1.5,7.5,Washington,San Diego
2024-06-26,MLB,5.800000000000001,Cleveland,5.625774999999999,-1.5,1.5,9.5,Cleveland,Baltimore
2024-06-26,MLB,2.666666666666667,NY Mets,4.2536249999999995,1.5,-1.5,8.5,NY Yankees,NY Mets
2024-06-26,MLB,5.2666666666666675,Toronto,5.077450000000001,-1.5,1.5,9.5,Toronto,Boston
2024-06-26,MLB,1.6666666666666665,Chi Sox,5.180725,1.5,-1.5,8.5,LA Dodgers,Chi Sox
2024-06-26,MLB,3.1333333333333333,Arizona,5.5189,1.5,-1.5,9.0,Minnesota,Arizona
2024-06-26,MLB,5.4,Chi Cubs,5.17825,-1.5,1.5,7.5,Chi Cubs,SF Giants
