2024-07-23,MLB,3.04,Miami,6.391675,2.5,-2.5,8.5,Baltimore,Miami
2024-07-23,MLB,0.6000000000000005,Cleveland,6.426824999999999,-1.5,1.5,7.5,Detroit,Cleveland
2024-07-23,MLB,3.4666666666666672,Pittsburgh,5.122,-1.5,1.5,6.5,St. Louis,Pittsburgh
2024-07-23,MLB,5.2666666666666675,San Diego,5.67825,-1.5,1.5,8.5,San Diego,Washington
2024-07-23,MLB,6.066666666666666,NY Mets,5.989375,-1.5,1.5,9.0,NY Mets,NY Yankees
2024-07-23,MLB,6.0,Tampa Bay,4.407975,-1.5,1.5,8.5,Tampa Bay,Toronto
2024-07-23,MLB,6.466666666666666,Cincinnati,3.96315,-1.5,1.5,7.0,Cincinnati,Atlanta
2024-07-23,MLB,3.533333333333333,Minnesota,5.310325,1.5,-1.5,8.0,Philadelphia,Minnesota
2024-07-23,MLB,1.4666666666666663,Texas,3.868875,-1.5,1.5,7.0,Chi Sox,Texas
2024-07-23,MLB,3.1333333333333333,Chi Cubs,5.47075,1.5,-1.5,9.0,Milwaukee,Chi Cubs
2024-07-23,MLB,10.333333333333332,Kansas City,5.268025,1.5,-1.5,9.0,Arizona,Kansas City
2024-07-23,MLB,1.1333333333333337,Colorado,5.6629000000000005,1.5,-1.5,11.5,Boston,Colorado
2024-07-23,MLB,5.533333333333333,LA Angels,4.138425,-1.5,1.5,7.0,LA Angels,Seattle
2024-07-23,MLB,10.866666666666667,Oakland,4.784050000000001,1.5,-1.5,9.0,Houston,Oakland
2024-07-23,MLB,1.2000000000000002,LA Dodgers,6.05035,-1.5,1.5,9.0,SF Giants,LA Dodgers
