2024-04-29,NBA,1.2878048780487805,Boston,5.3884,20.5,-20.5,181.5,Boston,Miami
2024-04-29,NBA,0.9230769230769231,Okla City,5.578975,6.5,-6.5,204.5,Okla City,New Orleans
2024-04-29,NBA,3.0,Denver,5.5774,-6.5,6.5,217.0,LA Lakers,Denver
2024-04-29,MLB,1.3333333333333333,NY Yankees,8.940775,-1.5,1.5,9.0,NY Yankees,Baltimore
2024-04-29,MLB,2.1111111111111116,Washington,8.929524999999998,4.5,-4.5,7.5,Washington,Miami
2024-04-29,MLB,0.9999999999999993,Kansas City,4.25575,-2.5,2.5,12.5,Kansas City,Toronto
2024-04-29,MLB,1.666666666666667,Chi Cubs,8.27275,1.5,-1.5,8.0,Chi Cubs,NY Mets
2024-04-29,MLB,3.2666666666666666,Chi Sox,5.29705,1.5,-1.5,7.5,Minnesota,Chi Sox
2024-04-29,MLB,10.0,Milwaukee,6.78075,1.5,-1.5,3.5,Tampa Bay,Milwaukee
2024-04-29,MLB,1.9333333333333336,LA Angels,5.08465,1.5,-1.5,9.0,Philadelphia,LA Angels
2024-04-29,MLB,2.2666666666666666,Seattle,4.58155,1.5,-1.5,7.0,Atlanta,Seattle
2024-04-29,MLB,4.333333333333334,Arizona,5.243275000000001,1.5,-1.5,10.5,LA Dodgers,Arizona
2024-04-29,MLB,2.1333333333333333,Oakland,5.522724999999999,1.5,-1.5,7.5,Pittsburgh,Oakland
2024-04-29,MLB,1.4666666666666663,San Diego,5.8051,1.5,-1.5,8.0,Cincinnati,San Diego
