2024-08-02,MLB,3.9333333333333336,Chi Cubs,5.0671,1.5,-1.5,8.0,St. Louis,Chi Cubs
2024-08-02,MLB,2.933333333333333,Detroit,4.3431750000000005,1.5,-1.5,7.0,Kansas City,Detroit
2024-08-02,MLB,8.933333333333334,Pittsburgh,5.20795,1.5,-1.5,8.5,Arizona,Pittsburgh
2024-08-02,MLB,9.666666666666668,Washington,5.444649999999999,1.5,-1.5,9.0,Milwaukee,Washington
2024-08-02,MLB,0.8666666666666667,NY Yankees,4.2813,-1.5,1.5,9.0,Toronto,NY Yankees
2024-08-02,MLB,3.466666666666667,Cleveland,6.114025,1.5,-1.5,9.0,Baltimore,Cleveland
2024-08-02,MLB,9.8,Cincinnati,5.613849999999999,1.5,-1.5,9.5,SF Giants,Cincinnati
2024-08-02,MLB,2.7333333333333325,Miami,4.876075,-1.5,1.5,9.0,Miami,Atlanta
2024-08-02,MLB,2.533333333333333,Texas,4.888450000000001,1.5,-1.5,9.0,Boston,Texas
2024-08-02,MLB,0.2666666666666664,Minnesota,5.401225,-1.5,1.5,8.5,Chi Sox,Minnesota
2024-08-02,MLB,4.933333333333334,Tampa Bay,5.2135750000000005,-1.5,1.5,7.5,Tampa Bay,Houston
2024-08-02,MLB,2.8666666666666667,LA Angels,5.98105,1.5,-1.5,9.5,NY Mets,LA Angels
2024-08-02,MLB,3.8666666666666663,Oakland,5.2903,1.5,-1.5,8.5,LA Dodgers,Oakland
2024-08-02,MLB,3.933333333333333,Seattle,4.904425,1.5,-1.5,8.0,Philadelphia,Seattle
2024-08-02,MLB,5.3999999999999995,Colorado,5.8528,-1.5,1.5,8.0,Colorado,San Diego
