2024-04-16,NBA,7.9,New Orleans,5.856175,-1.0,1.0,224.5,LA Lakers,New Orleans
2024-04-16,NBA,1.88,Golden State,5.36005,2.5,-2.5,223.0,Golden State,Sacramento
2024-04-16,MLB,10.266666666666666,Minnesota,6.27535,-1.5,1.5,8.0,Minnesota,Baltimore
2024-04-16,MLB,5.466666666666667,Colorado,5.555350000000001,-1.5,1.5,8.5,Colorado,Philadelphia
2024-04-16,MLB,3.533333333333333,SF Giants,6.974425,1.5,-1.5,8.5,SF Giants,Miami
2024-04-16,MLB,12.666666666666666,LA Angels,5.907475,-1.5,1.5,8.0,LA Angels,Tampa Bay
2024-04-16,MLB,3.3333333333333335,Toronto,3.83815,1.5,-1.5,8.0,NY Yankees,Toronto
2024-04-16,MLB,14.6,Cleveland,5.27365,-1.5,1.5,8.5,Cleveland,Boston
2024-04-16,MLB,4.2,Pittsburgh,4.77135,1.5,-1.5,7.5,Pittsburgh,NY Mets
2024-04-16,MLB,5.0,Kansas City,4.507075,1.5,-1.5,8.0,Kansas City,Chi Sox
2024-04-16,MLB,3.0,San Diego,6.072625,1.5,-1.5,8.5,San Diego,Milwaukee
2024-04-16,MLB,2.6,Atlanta,5.7646,1.5,-1.5,9.5,Atlanta,Houston
2024-04-16,MLB,9.266666666666666,Chi Cubs,5.116375,-1.5,1.5,10.5,Chi Cubs,Arizona
2024-04-16,MLB,13.0,Cincinnati,4.890375000000001,-1.5,1.5,7.0,Cincinnati,Seattle
2024-04-16,MLB,2.6,St. Louis,4.898575,1.5,-1.5,8.0,St. Louis,Oakland
2024-04-16,MLB,5.933333333333334,Washington,5.626574999999999,-1.5,1.5,9.5,Washington,LA Dodgers
